true_rating,predicted_rating,predicted_value
1,1,1.0182962
4,3,2.8169012
5,4,4.081767
5,5,4.654645
1,1,1.0589662
5,5,4.5689383
5,4,4.243385
1,3,2.6967158
1,1,1.4192734
1,2,1.6680398
2,2,2.2545602
1,2,1.5091343
1,2,2.3383653
1,1,1.4197822
1,3,3.3225179
1,2,2.14376
2,2,1.9035022
1,2,1.5487795
2,3,3.4773378
2,1,0.45121366
1,2,1.7884431
1,3,3.1249938
1,2,1.7676167
1,2,1.669667
5,4,3.9206183
5,5,4.575726
1,2,1.7024405
1,2,1.6453805
5,3,3.0648043
1,1,1.4883091
3,3,3.4283257
1,2,1.8222914
2,1,1.2314903
1,1,1.4838657
1,1,1.3145454
1,3,2.7416146
1,3,3.3682208
5,3,3.423742
5,5,4.7749953
1,2,1.9481597
5,3,3.358519
5,4,3.5209472
5,4,4.077674
5,4,3.893681
5,3,3.2587085
1,2,2.2118394
1,2,1.9768548
1,2,1.6581385
5,5,5.108169
1,1,1.4728975
1,3,2.5283186
1,2,1.835448
1,2,1.5821781
1,4,3.58625
2,2,2.301991
1,1,1.3333805
2,2,1.9429345
1,2,1.667839
1,2,1.6112361
1,2,1.6408944
1,2,2.0044496
1,2,1.701602
1,1,1.4207394
1,2,1.6167986
1,1,1.1711504
1,2,1.6095746
1,1,1.4109795
4,5,4.597184
1,2,1.6346469
5,4,4.4790382
5,4,4.047277
1,2,1.6342692
1,2,2.1941032
1,2,1.8270614
1,2,2.1650376
1,2,1.9091952
5,4,4.0794535
4,4,3.5522246
1,1,1.2135851
1,2,1.681725
4,4,3.5435202
2,1,1.3702643
1,2,1.941236
1,1,1.4971359
5,5,4.5398064
5,4,4.1622214
1,2,1.631453
1,2,1.7849548
3,4,4.317316
1,2,2.060798
1,2,1.5269649
1,1,1.1516979
1,2,1.555378
1,2,1.5234754
3,3,3.0874314
5,4,3.7809997
1,3,2.6744556
1,2,2.1028848
5,4,3.9652328
1,2,1.9046311
1,2,1.7623365
1,4,3.6098382
5,4,4.2967515
1,2,1.9946516
1,2,1.9421401
1,1,1.089951
5,3,3.2194219
5,4,4.1201143
1,2,1.6460025
1,1,1.1824753
1,2,1.9269793
1,1,1.4008434
2,3,2.890302
5,4,4.4492316
1,1,1.1313461
1,2,1.6720679
2,2,1.5488334
5,3,3.3130245
2,3,2.5129783
5,4,3.8427744
1,1,1.215785
2,2,1.7754996
1,2,2.3276916
1,2,1.722157
5,5,4.627818
1,1,1.472265
1,1,0.9577985
1,1,1.1352806
5,5,4.7948375
1,2,1.784441
5,5,4.8054132
1,2,1.9974883
1,1,1.4111891
5,5,4.7888823
1,2,1.7815185
5,3,2.5249224
4,4,4.1488647
1,1,1.4632545
1,2,2.1090631
1,2,1.7803607
1,2,1.7815115
1,1,0.8167728
5,5,4.6019187
5,3,3.4830046
1,1,1.4963613
1,1,1.342381
1,1,1.0418286
1,4,4.236384
1,2,1.6044617
1,2,2.0163503
1,2,1.6798077
1,4,4.1603804
2,1,1.4737742
1,1,1.4382582
1,2,1.5715461
1,2,1.5053072
1,2,2.163811
1,2,1.9061391
5,4,4.055623
4,3,3.075762
1,1,0.8915133
1,2,1.5382388
1,2,2.1405418
1,2,1.5141647
1,2,1.6402445
1,2,2.2755737
4,4,4.3918166
1,1,1.4181609
2,2,1.6341758
5,5,4.62828
1,2,1.8108456
1,1,1.3244133
1,2,1.7621026
5,3,3.4726827
1,1,1.2357965
1,1,1.4279673
1,3,3.4142747
1,2,1.8280435
5,3,3.3901603
1,1,1.3950765
1,3,2.6323507
4,4,4.027751
1,2,2.1147995
1,1,1.1274786
1,2,1.6799252
3,2,2.430585
5,3,3.4218616
1,2,1.5571291
1,1,1.2798125
5,4,4.1313524
1,1,1.3350832
1,1,1.0872817
4,5,4.549991
1,2,1.5097499
1,2,1.683136
1,3,3.043653
5,4,3.9872775
5,4,4.1152787
3,4,4.0019956
1,2,1.5040712
1,1,1.4923632
1,2,1.5025406
1,2,1.6121576
3,4,4.306781
5,4,4.352589
5,5,4.9285684
1,2,1.5628905
1,1,1.2715552
1,2,1.576268
1,1,1.2339518
1,2,1.9487231
1,1,1.2961817
1,2,1.9125485
1,1,1.3325677
1,2,1.8321011
1,2,2.4831715
5,5,4.754868
1,1,1.4822044
5,2,2.1534193
1,2,2.0635505
1,2,1.9615343
5,3,2.799282
5,3,3.4286191
5,4,4.293838
1,1,1.0695486
1,1,1.4537241
3,4,3.5157766
1,2,2.257633
1,2,1.9186983
1,2,1.5191462
4,4,3.93316
1,1,1.1033089
1,2,2.1673892
1,2,1.862561
1,2,1.9829204
1,1,1.467392
1,2,1.6782284
5,4,4.009346
5,4,3.9633768
1,3,2.8881044
5,2,1.7431345
1,2,1.7597845
1,1,1.3119779
1,2,1.7832558
3,4,3.988698
1,1,1.3386185
1,4,3.882716
5,4,3.7156162
1,3,3.148344
5,4,4.325044
1,1,1.3043585
1,2,1.6782751
1,2,1.6435759
1,2,1.6253378
1,1,1.3293023
1,1,1.1866467
1,2,1.5889828
5,3,2.560849
5,5,4.6041737
5,3,3.4517355
1,2,2.0447156
5,4,3.5830889
1,2,2.131494
1,3,3.294823
3,2,2.414097
5,4,4.3294296
5,4,4.3178887
1,2,1.7932599
1,1,1.4698529
1,1,1.4753709
1,2,1.7518504
5,4,4.328589
4,2,1.569376
1,1,1.2186997
1,2,1.9553311
1,2,2.1212256
1,1,1.318886
1,2,2.3983588
3,4,3.77721
1,1,1.3433337
1,2,1.7859521
1,2,1.7307403
5,4,4.137732
4,4,4.266833
1,2,1.6257269
1,3,2.741807
5,3,3.4557197
1,2,1.7349372
4,2,1.8100331
1,1,1.1906826
1,1,0.8783228
1,2,1.7983932
1,2,1.7541008
1,2,1.7872405
1,2,1.723784
2,3,3.102465
1,3,2.705026
4,4,3.757589
1,3,2.5605917
1,2,1.9566395
5,4,3.5839584
5,4,4.1361866
2,1,1.463134
2,1,1.3137662
2,1,1.4984004
1,2,1.6902928
1,2,2.0349715
1,2,2.0141037
1,1,1.4041007
5,4,3.9694982
1,2,2.1287508
1,2,1.6961975
1,1,1.4178171
1,2,1.8118539
1,2,1.5836525
1,2,2.054918
4,4,3.886536
1,1,1.4474185
3,2,1.7435799
1,2,1.7036965
1,2,1.8291543
4,4,3.9861403
5,4,3.7207928
2,4,4.1772857
1,1,1.0943713
1,1,1.4473152
1,2,1.5049071
1,2,1.8753498
5,4,3.7131898
5,3,3.2083497
5,4,3.947436
1,2,2.2692745
1,2,1.6068292
2,2,1.9601381
1,2,2.0097063
3,2,1.7091281
1,2,1.6003065
1,2,1.9536605
1,2,1.8174689
1,2,1.8937063
1,2,1.9394608
1,2,2.0148208
3,2,2.4347188
5,5,4.712669
1,2,1.5024245
5,2,2.145495
1,2,1.7832346
1,1,1.2698636
3,4,3.7969599
4,4,4.264651
1,1,1.3988056
5,4,3.7840831
1,1,1.3671134
5,2,1.5483449
1,1,1.4421911
1,2,1.9070013
5,4,3.6530948
1,1,1.1550825
1,1,1.3727427
1,1,1.2472731
2,2,1.5294516
1,2,2.430493
5,4,4.0305667
2,1,1.4094074
1,1,1.4031553
1,1,0.7673036
1,2,2.3003693
1,2,1.9329517
1,2,1.9164176
2,2,1.6660788
1,4,3.6694326
1,2,1.718684
1,2,2.2419553
1,2,1.6383865
1,2,1.7923377
1,1,0.9059504
1,2,1.7666638
1,1,1.1368172
5,2,2.428279
1,2,1.518477
1,1,1.406878
1,2,1.5734766
5,3,3.1047597
4,3,2.9323447
3,5,4.594087
5,3,2.5221446
5,4,3.9296267
1,2,1.666228
2,2,2.1289237
1,1,1.3262675
1,2,2.061539
1,1,1.4253066
5,3,2.5657887
1,2,1.8998427
1,1,1.1048124
5,4,4.1346455
2,1,1.4458053
4,3,3.4333503
1,4,3.8921952
5,4,4.100695
1,2,2.2216198
2,2,1.9206316
2,2,2.3473268
4,4,3.9756417
4,2,1.5921926
1,3,3.4527745
4,2,2.0513506
1,2,1.5770924
1,2,1.792567
1,3,2.8899565
1,1,1.3729742
5,2,2.0893521
1,1,0.92813945
1,1,1.3460679
5,4,3.7483115
1,2,2.0701108
2,2,1.7747183
1,1,1.4369204
1,2,1.8951721
1,2,1.575352
5,3,2.636794
4,4,4.0900526
1,2,2.1237617
1,2,1.6090598
1,1,1.4012499
5,4,4.2499104
5,4,3.7944825
1,2,1.5433509
1,2,1.5135944
1,2,1.5421124
5,4,4.453524
1,2,1.5869756
5,3,3.2523515
3,2,2.3565814
3,3,2.5294867
1,2,1.9952247
5,4,3.8917732
1,2,1.5643022
1,2,1.5464044
5,4,4.087914
3,3,3.3077345
1,2,1.5801361
2,1,1.2748822
1,2,2.020872
1,1,1.1816614
4,2,2.4410195
4,4,3.940805
1,2,1.7863312
5,4,3.5494905
5,3,2.9979022
2,2,1.9243469
1,1,1.111665
5,4,4.219483
1,1,1.2767428
1,1,1.3149686
1,3,3.3023224
2,2,2.0456946
1,2,2.3730264
5,4,4.4511075
1,4,3.5126965
5,3,3.0513122
1,1,1.0810256
1,2,1.6025877
1,1,1.3293285
1,2,1.5602462
1,2,1.7724211
3,1,1.217879
4,4,3.5901668
2,2,2.09358
1,2,1.5546846
5,4,4.1081676
2,1,1.460851
1,3,2.6237304
1,2,2.098547
1,1,1.1926439
1,2,1.7068224
1,3,2.924913
1,2,1.9087973
1,2,2.1307533
2,2,1.611912
3,3,2.8771021
4,3,2.8376462
1,1,0.95500356
5,4,4.3442507
1,2,1.6945264
1,2,1.869658
1,1,1.0991906
1,1,1.3957136
1,1,1.2381495
3,3,3.2760572
1,2,1.5555034
5,4,3.5382752
1,3,2.7225742
4,3,3.4118233
1,2,1.7653646
3,4,3.857096
1,2,1.6069627
1,1,1.4814646
5,4,3.8944552
1,2,1.7301302
4,4,3.543418
1,1,1.4377587
2,2,2.1382499
1,1,1.3488648
1,2,1.6044321
1,2,1.5654771
1,2,1.6064785
1,1,1.3453658
5,3,3.287858
5,4,3.9670544
1,1,1.1571538
1,2,1.6424623
1,2,1.9986329
1,2,1.6920431
1,3,3.2090595
1,1,1.3450449
1,2,1.6494741
1,1,0.99816626
1,2,1.5253608
2,2,1.7080908
1,2,1.662708
1,4,3.9696722
1,4,3.8499947
5,4,3.854411
5,5,4.759984
4,2,1.8119953
5,5,4.766129
2,3,3.1000943
1,2,2.1360016
5,4,4.3471203
1,1,1.3363276
1,2,2.418934
2,2,1.8100715
1,2,1.5306709
1,2,1.6415391
1,1,1.4332533
1,2,1.5849135
1,2,1.5612326
1,2,1.9753749
1,4,3.729263
5,4,4.4252934
1,2,1.5274944
1,2,2.3640156
1,3,2.7595322
5,4,3.7584226
1,1,1.4440589
1,2,1.5217843
1,1,1.424964
1,1,1.3792825
1,3,2.763143
1,2,2.2732668
2,2,1.617593
5,2,2.3984923
1,3,2.8861532
1,2,1.5204256
5,5,4.568234
1,2,1.7145343
1,1,1.3175218
1,1,1.1698554
5,2,2.1361856
1,1,1.4306438
1,1,1.4395344
2,2,1.6848221
1,2,1.6498175
1,2,2.0263455
1,2,1.540982
1,1,1.285686
1,2,1.5649736
5,4,3.6090007
5,4,4.269743
1,1,1.1736135
1,2,1.7843351
1,3,2.6965213
4,4,4.2665734
1,3,3.212106
5,4,4.315439
1,4,3.9266233
4,5,4.605922
1,2,2.1063912
5,3,2.8517113
1,2,1.9655294
3,1,1.4632885
5,4,4.4665937
4,3,3.498632
1,2,1.9844534
5,3,2.8842092
1,2,2.374493
5,4,3.9076166
1,2,1.8355198
1,2,2.1707058
1,2,2.4582841
5,4,4.3024316
1,1,1.4768035
2,1,1.2075529
5,4,3.9338634
2,2,1.5495555
1,2,1.7370706
1,1,1.2623369
5,3,3.364597
1,1,1.2139907
1,2,1.5558269
1,1,0.94924074
2,1,1.4580543
5,3,3.250182
5,4,4.1887136
1,2,1.8574009
1,2,1.8397357
1,2,1.8107312
2,2,2.3018444
4,2,2.4830885
1,1,1.0915772
5,4,3.6396835
1,1,1.3488827
1,2,1.9354563
1,2,1.6369803
2,1,1.4865036
2,4,4.287415
1,2,1.7519286
1,3,3.40516
4,3,3.4842691
5,4,4.147598
1,2,1.5002911
1,2,1.7828181
5,4,4.2927413
1,2,1.7068939
1,1,1.2117217
1,1,1.3920581
4,4,3.8702393
1,2,1.5868204
5,2,2.4439397
1,1,1.4178531
4,4,4.294466
4,4,4.065762
1,2,1.8882334
1,2,1.7052145
5,5,5.201985
2,1,1.4263668
5,4,4.3590593
1,3,2.7993357
1,1,1.2384403
1,2,2.0771666
4,5,4.8812633
5,3,3.0943508
1,3,2.5993583
1,1,1.4663894
1,2,1.7825224
5,5,5.2838054
5,4,4.095746
2,2,2.039735
1,2,1.7488127
1,1,1.3338919
5,4,4.199506
5,5,5.2210665
1,3,2.95072
1,3,2.791089
1,2,2.3434439
1,2,1.7760406
1,3,2.904822
5,3,3.458751
5,4,4.4611683
1,2,1.6428494
1,2,1.7014279
1,2,1.6240847
1,1,0.625511
4,3,3.0987086
1,1,1.4975314
1,2,1.6756427
3,3,2.7034354
1,3,3.0988643
1,2,1.9440081
5,3,3.3991475
1,2,1.8459506
3,2,1.8313663
1,1,1.4497533
1,2,1.6174805
5,4,3.581727
1,2,1.752949
1,2,1.5779302
1,2,1.7326169
1,2,1.862057
1,1,1.3672996
1,2,1.8132527
5,4,3.6502898
1,2,1.9356227
5,5,4.5529566
1,1,1.0449337
1,1,1.4674027
4,3,2.73749
2,2,2.1406364
1,3,3.3544874
1,2,1.5836995
1,1,0.9142278
1,3,3.041927
1,2,1.614228
5,2,2.1624615
1,2,1.9533184
2,2,1.8163574
1,1,1.3485632
1,1,1.4190955
1,2,1.6778164
1,1,1.3513081
2,1,1.4047968
1,1,0.99041355
1,1,0.89564806
1,3,3.4253538
1,2,1.6403606
1,2,1.6867328
1,2,1.6327481
4,3,2.9164152
1,1,0.85706306
1,3,2.9349244
5,4,3.712119
1,4,4.1405935
2,2,2.4693694
5,3,2.8999984
1,2,1.5323443
1,2,1.6015253
5,1,1.3856194
1,2,1.5940735
5,4,4.215961
5,4,3.9308186
1,2,1.6136675
4,4,3.9797149
1,3,3.3197873
1,2,1.705795
1,1,1.3418994
1,1,1.3438356
1,3,2.7141676
1,4,3.7663934
1,4,3.651437
5,4,3.7632592
1,2,2.2038305
1,1,1.3582964
3,2,2.169992
3,3,3.1029408
1,1,1.4354951
1,1,1.4040086
5,4,4.3248515
5,5,4.795697
5,4,3.8593667
1,2,1.9399598
1,2,1.540582
2,2,1.9267633
1,1,1.2554212
3,3,2.9965653
1,3,3.3515308
5,5,4.5317445
1,1,0.9764644
1,1,0.625511
1,2,1.5806508
1,1,1.2670732
5,5,4.9259458
1,1,1.4141815
1,2,1.6987422
5,4,4.3822026
5,3,3.291554
1,1,1.3131485
1,2,2.0662646
1,1,1.4453473
4,4,4.201466
1,2,1.6975255
1,2,1.5493977
1,1,1.4038317
1,1,1.2869151
1,2,1.6232712
1,1,1.2693789
4,4,3.9019122
5,4,4.1173453
1,3,2.5489275
1,1,1.3076069
2,1,1.1584173
1,2,1.8914795
1,2,1.5908926
5,4,4.4455066
1,1,1.4740274
1,2,1.5374646
1,2,1.5444388
1,2,2.1654286
5,5,5.3393545
5,4,4.256093
1,2,1.7421393
1,3,2.9843245
1,1,1.1179664
1,1,1.3548722
1,2,2.183874
1,1,0.88065714
1,1,1.4837492
1,2,1.8612351
5,3,3.450371
1,2,1.6323278
1,2,1.5681758
1,2,1.7268486
1,1,1.0144539
1,2,1.7146912
1,2,1.750202
5,3,2.65234
4,3,3.2117763
2,2,1.5227745
5,3,3.33645
1,4,3.8938549
1,3,2.5761538
1,2,1.863483
1,1,0.5415664
1,1,1.4371777
1,1,1.410759
1,3,2.551037
1,1,1.462431
1,2,1.6166193
4,4,3.9143968
3,1,1.4088614
1,1,1.4834774
1,2,2.3272586
1,2,2.4927077
1,3,2.7124627
1,1,1.151428
5,4,3.739475
1,3,2.9709709
1,2,1.8578255
1,2,1.5722704
5,3,2.5840971
1,2,1.7374587
1,1,1.2566057
1,1,1.4222424
1,4,3.7939143
1,4,3.941529
1,2,2.0933497
1,1,1.4578032
5,4,4.3517394
1,2,1.6057627
5,4,4.270556
1,1,1.3092158
5,4,4.0075707
1,1,1.2270768
4,4,4.131939
5,3,3.0752697
4,1,1.4749517
1,2,1.8319478
1,2,1.6890693
2,2,1.8583217
1,3,3.1418943
1,1,1.448453
1,2,1.5817113
1,1,1.1446071
1,1,1.0454862
1,2,1.8190584
1,1,1.0741596
5,4,4.1962295
1,2,2.2999046
3,4,4.392342
1,4,4.0262914
1,2,1.9694283
1,2,1.6503208
5,3,2.6049879
4,2,1.5986443
1,2,1.9065864
1,1,1.0937464
5,4,4.1221704
1,2,1.886394
3,3,2.9886692
5,2,1.8639991
1,3,2.8075585
5,3,3.4662225
1,1,1.4712105
1,2,1.6346197
5,5,4.6727066
3,1,1.4092095
1,1,1.3354316
1,1,1.1393766
1,2,1.6755087
1,1,1.2256681
1,2,1.5077314
1,1,1.4881535
1,2,1.96702
1,3,3.33691
1,1,1.3485551
1,1,1.1141543
1,1,1.4640269
1,2,1.7629294
2,2,1.533392
1,1,1.3867178
1,2,1.8857634
5,5,5.104862
1,2,2.2184198
1,4,3.5535486
1,2,2.0606458
1,2,1.568594
1,1,1.4508941
1,1,1.3602452
2,2,1.5608113
1,2,1.8617291
1,1,0.63901687
1,2,1.6700339
2,2,1.911046
1,2,1.983969
1,2,1.737464
1,1,1.3617063
1,2,2.3999748
4,4,3.6370473
1,1,1.1164682
2,2,1.540581
1,2,1.6281886
5,5,4.751473
1,1,1.3304293
3,2,2.0604544
1,2,1.9154694
1,2,1.6178827
1,2,1.6210532
1,1,1.3161969
1,2,1.8552849
1,1,1.4669499
2,2,2.0801969
1,3,2.534573
1,1,1.4901996
1,2,1.8989875
1,1,1.4704609
1,2,1.6613371
3,2,2.2561028
5,4,4.360333
1,1,1.4588284
5,5,4.7775264
3,2,1.6598651
1,1,1.4791822
4,4,3.78454
1,1,1.4850438
1,2,1.5784562
4,4,3.5712383
1,1,1.0607618
1,4,3.58815
5,4,4.378559
1,2,2.1900952
1,1,1.1583958
1,1,1.1759763
1,2,1.8146296
5,4,3.9208221
1,1,1.4935024
1,1,1.28345
4,4,3.817047
1,1,0.95145863
5,3,3.4132936
1,1,1.3253944
1,2,1.5116119
5,4,3.5513303
2,2,1.8034866
1,1,1.4474165
5,5,4.546465
1,3,2.8683445
4,4,4.265073
1,2,1.9567308
1,1,1.2509696
1,2,1.6682937
1,2,2.2565076
1,1,1.4229069
2,2,1.9395306
1,2,1.8169699
5,4,4.3358774
5,4,3.7357278
1,2,1.7235036
1,1,1.4945476
3,4,3.790028
1,2,1.6369822
1,2,1.8985097
1,4,3.870316
1,2,1.6460705
1,2,1.6732283
1,2,1.6000216
1,2,1.5578053
3,2,2.317319
5,4,4.444839
1,1,1.3564503
5,5,4.560032
1,1,1.467915
5,3,2.8795145
5,4,4.329422
1,2,1.6282516
5,2,2.0007484
1,2,1.9630153
1,1,1.344907
1,1,1.4973507
1,3,3.0998507
1,2,2.2922237
1,2,1.7298789
1,2,1.5491784
1,1,0.19281135
1,1,1.2515557
1,2,1.6561875
5,4,4.269583
1,3,2.7160149
1,2,1.6945386
1,2,1.5432286
5,3,2.815233
1,2,1.9348397
1,2,2.2853153
2,2,1.6242259
5,4,3.950367
3,3,2.9201295
1,2,1.8945796
2,2,1.5805292
1,2,1.5010672
1,2,1.8896313
1,2,1.9738557
1,2,1.9015965
1,3,3.4647446
1,2,1.7655919
1,1,1.2264512
5,5,4.69618
1,2,1.8488159
1,2,1.555021
1,2,1.5443473
1,2,1.6755514
4,4,4.4170523
1,3,2.8713715
5,4,4.2143145
4,5,4.845343
5,4,4.1957207
2,2,2.0596123
5,4,4.028519
1,1,1.4154067
4,4,4.0531178
1,1,1.3566802
1,1,1.4825153
3,4,3.8640685
3,3,2.6181245
1,2,1.5192044
1,1,1.0527802
1,2,2.19416
2,4,4.136829
5,4,4.0817747
1,4,4.1915774
1,3,3.0882285
1,1,1.3629394
5,4,4.0279927
1,1,1.2923412
1,3,2.5431108
2,2,2.008402
1,2,1.6360595
1,2,1.6190457
2,2,1.509367
1,1,1.3994186
1,1,1.3616724
1,2,1.5799906
1,1,1.3714092
1,1,1.3421133
1,3,2.9578145
5,4,3.806643
2,1,1.1893845
1,1,1.180399
5,4,4.405115
5,3,3.1997292
3,3,3.0199997
5,4,4.485004
1,2,2.4642959
1,1,1.0660833
5,4,3.8145123
1,2,2.274838
2,2,2.237637
3,2,2.351471
1,2,1.9394023
1,2,1.8457241
1,3,3.394599
1,2,2.0193927
5,3,3.4503453
5,5,4.5298147
1,2,2.488337
5,2,1.7190604
1,2,1.5777776
5,4,4.2664137
1,1,1.2904878
1,2,2.1206295
1,2,1.8214848
3,3,3.3901978
1,1,1.1333725
1,2,1.6733816
1,2,2.3889694
1,1,1.330925
5,4,4.2178082
2,2,1.6339607
1,2,1.7069104
1,2,1.9219599
4,4,4.077957
1,2,2.0791643
4,4,4.150603
1,1,1.2586513
1,2,1.8506677
5,4,4.23354
1,2,1.567766
5,1,1.4337776
1,3,3.2342443
1,1,1.4694049
1,2,1.7631469
1,1,1.3123643
1,2,1.6105776
5,4,3.7602339
4,4,3.9353158
4,3,2.8028238
1,2,2.3690302
1,2,2.23069
1,2,1.5342841
1,2,1.6436377
1,1,1.4150836
1,2,1.9065251
1,2,1.6266851
1,2,1.84324
1,2,2.0922616
1,1,0.99181324
1,2,1.7162073
4,2,2.4984062
5,4,3.9280674
5,4,4.281288
5,4,4.1054707
1,2,1.6767123
5,3,2.7626379
1,2,1.9225562
5,4,4.277334
3,4,3.5611007
5,4,4.233741
1,2,1.6279213
1,4,3.7961757
1,3,3.3324387
4,4,4.2109413
1,2,1.6864116
1,2,1.5379074
4,4,3.8675818
1,1,1.164761
1,2,1.7075682
1,2,1.6951709
1,2,1.6263759
1,1,1.4943604
5,3,3.338961
1,1,1.3888776
1,1,1.2576747
3,4,4.322836
4,4,3.9126084
2,1,1.0962582
1,2,1.8875735
1,2,1.6639228
3,3,2.9455173
1,2,1.7313244
4,4,3.643966
5,3,3.2661781
1,2,1.9605916
1,3,2.753989
1,1,0.9689401
2,1,1.1167064
1,2,1.9543939
1,1,1.1810575
1,2,1.5518885
1,1,1.4645274
3,3,3.3081734
1,1,1.1717206
5,4,4.3601284
5,2,2.2760885
1,2,2.242132
1,3,3.2523618
4,3,3.3022676
1,1,1.4178679
5,4,4.154703
1,2,1.8745229
1,2,1.9470246
4,4,4.2052426
1,1,0.6923204
5,4,4.0650945
5,5,4.6842604
1,2,1.5235007
1,3,3.0594556
1,2,1.6325786
1,2,1.6923914
1,2,1.5391266
1,2,1.774054
1,1,1.3410492
5,4,3.7101207
1,1,1.0693469
1,1,1.4353216
1,2,1.9440486
5,3,3.000194
1,2,1.5243342
4,5,4.5416236
1,1,0.72700226
1,1,1.4558923
5,4,3.655658
1,2,1.577786
1,2,1.977268
4,4,4.271169
3,2,1.6559024
1,1,1.3415229
1,2,1.8744438
1,2,1.8462343
1,2,1.6101036
1,2,1.6464744
4,1,1.4529481
1,2,1.884587
1,3,3.0842705
1,2,1.5726278
1,2,1.6182349
5,1,1.367207
2,4,3.7086275
5,4,3.623214
5,3,3.289879
2,2,2.0204601
4,3,3.228694
1,1,1.1855357
5,3,3.4816384
5,4,4.285637
1,2,1.6558363
1,2,1.8008349
1,1,1.4118075
1,2,1.5705695
1,2,1.6595864
4,4,4.294166
1,2,1.5962934
1,2,2.005586
1,3,2.5287266
3,4,4.2173467
1,2,1.5723541
1,2,1.8552957
2,2,1.5098228
4,3,3.2854152
3,2,2.3253791
1,1,1.4645681
1,2,2.3989637
5,4,3.7130609
1,3,2.8014975
1,1,1.2510357
1,2,2.2620194
3,1,0.901808
1,2,2.190514
1,2,1.5714707
1,2,1.5727494
1,3,2.547158
5,4,4.120321
1,2,1.584332
1,1,1.185139
1,2,1.7810977
1,2,1.7102265
5,4,4.434121
5,4,4.2564015
1,1,1.4514844
1,2,1.8551161
5,4,4.2896614
5,4,4.338516
5,4,3.675202
5,5,4.5972314
1,2,1.5968819
5,4,4.3794117
1,2,1.7348626
1,1,1.3541706
1,3,2.920847
1,2,1.5233381
1,2,2.1978772
1,1,0.925298
1,2,1.7642069
1,1,1.0804517
5,2,1.8837359
5,4,3.9359846
5,3,3.4514854
4,2,1.8223429
1,2,1.6648757
1,2,1.617173
2,2,1.864898
5,5,4.66573
4,4,3.9771492
1,2,1.7385457
1,2,1.850651
5,4,4.312752
1,2,1.6274426
1,2,1.630038
5,4,3.8752787
1,2,2.1783762
1,2,1.5394409
5,3,3.4923923
1,3,2.609073
1,2,2.3064303
1,3,3.2008712
1,1,1.4397976
1,2,1.6761813
1,1,1.4409008
1,1,1.46578
4,4,4.102454
1,2,1.8753128
1,2,2.0862467
5,3,3.270885
3,3,3.2522357
1,1,1.4587545
1,1,1.2600014
5,3,2.9163446
5,4,3.6919942
1,2,2.4204566
1,1,0.8266683
1,2,1.6162145
1,1,1.4715796
2,2,1.7058377
5,4,4.154991
1,2,2.2015326
1,1,1.2921449
1,1,1.4944315
1,2,1.5623326
3,1,1.436336
1,1,1.4770751
1,2,1.516042
1,2,1.5297647
1,1,1.32354
5,4,3.784055
4,4,4.16118
1,1,1.2783898
1,1,1.3738961
2,2,1.8093941
2,2,1.552388
4,5,4.501856
5,4,4.16521
5,4,4.2087765
1,2,2.3855386
5,2,1.7289393
2,2,2.1694255
1,2,1.9525537
5,4,3.6416712
5,4,3.686123
5,5,4.6892414
1,1,1.1408485
1,1,1.4838164
2,1,1.4407156
3,2,2.42207
3,4,4.021811
5,5,5.01778
5,4,4.2206187
5,2,1.8005311
1,2,1.6770222
1,2,1.823514
1,1,1.0978618
1,2,1.5373733
1,2,1.5874891
1,2,2.4662442
1,2,1.7333434
5,3,3.3803735
1,2,1.9693458
1,1,1.2680382
3,3,3.1463609
1,1,1.4433165
1,2,2.1948996
1,2,2.0246303
3,3,2.9661071
1,2,1.8745906
1,2,1.8890419
1,1,1.0316371
5,4,4.4863586
4,4,4.1875854
1,2,1.5470617
1,1,1.2426493
1,2,1.5660322
1,2,1.9423842
1,2,1.9368382
1,2,1.8542361
1,1,1.4740891
5,5,4.6387835
1,1,1.422626
5,5,4.7508044
1,2,2.3476048
1,2,1.827663
5,4,4.1798725
5,4,4.2539277
2,2,1.5238957
1,1,1.2498758
1,2,2.1221983
1,1,1.1795638
3,2,1.6763291
5,3,3.3410053
1,1,1.1685839
1,2,1.7475708
1,2,1.5450895
1,2,1.5984721
1,2,1.8117757
1,1,1.4665582
4,4,3.520976
5,4,4.1974945
1,2,2.3247535
1,1,1.4232621
1,2,1.5463581
1,3,3.2617102
5,3,3.0901656
1,2,1.6855631
1,1,1.3593099
5,3,2.914394
3,4,3.5454307
1,2,1.8794277
1,1,1.1668499
1,2,2.050481
1,2,1.6821063
1,2,2.0804994
1,1,1.3969781
1,2,1.7411804
2,2,1.9904168
1,2,2.0704694
5,3,2.966847
5,4,3.944657
5,5,4.8662553
1,2,1.7872055
5,4,4.382915
5,4,3.8143868
5,4,3.7546906
2,2,2.202941
1,1,1.4138961
1,2,2.1948285
1,1,1.3801451
1,2,1.5291319
1,4,3.6512764
1,2,1.6571016
1,2,1.8400037
1,2,1.7797759
1,1,1.3445427
1,1,1.4651043
2,3,3.1397314
1,1,1.2707853
1,2,1.9058566
1,2,1.979229
1,1,1.2735102
1,1,1.4887164
5,3,3.2325182
1,1,1.1902223
1,2,1.6299684
5,4,4.1900406
5,4,3.6781137
1,2,1.6998656
5,4,4.43525
1,1,1.373687
5,2,2.4907
1,2,1.6568108
1,1,1.3226316
1,2,1.9029517
3,2,1.9771554
1,1,1.148567
