true_rating,predicted_rating,predicted_value
1,1,1.3866134
1,1,1.3802149
1,1,0.504665
4,4,3.7171953
5,5,4.5249705
5,4,4.281153
1,2,1.8218768
5,3,3.3006372
5,4,3.5444872
1,3,2.7769587
1,1,0.6489796
1,1,1.2138233
2,2,1.8708403
1,1,0.4239459
1,2,2.2006664
1,1,0.09336525
1,3,3.1218436
1,2,1.8612776
2,2,2.188795
1,2,1.7849611
2,3,3.010482
2,1,-0.18482372
1,1,1.4767318
1,3,3.2895103
1,2,1.8521682
1,2,1.6643559
5,3,2.8516135
5,4,4.0743017
1,3,2.6499858
1,2,1.6039733
5,4,4.2793
1,2,1.5618376
3,3,2.6607718
1,1,1.1687722
2,1,0.94255894
1,1,-0.56989413
1,1,1.4195452
1,2,1.9197149
1,3,3.165511
5,4,4.4271436
5,5,4.538064
1,1,0.832292
5,4,3.8626676
5,3,3.0748987
5,4,4.4316707
5,4,4.120739
5,3,3.2236485
1,2,1.530066
1,3,3.1057909
1,2,1.5598606
5,5,4.681089
1,1,0.59702337
1,2,2.077865
1,2,2.2127845
1,1,0.9458727
1,2,1.6023117
2,2,1.5479378
1,2,1.7619393
2,3,2.7027085
1,1,1.369015
1,2,2.1013844
1,3,2.5754526
1,2,1.5228246
1,2,1.6923296
1,2,1.7953217
1,1,0.6967032
1,3,2.542172
1,2,1.7837062
1,1,1.0916766
4,4,4.444582
1,2,1.9345065
5,5,4.5883102
5,4,4.47299
1,1,0.8894578
1,1,1.3046749
1,1,1.3112537
1,2,2.2606077
1,1,0.62330025
5,4,3.75798
4,5,4.5360355
1,1,-0.12298749
1,1,0.6696442
4,3,3.4710655
2,1,1.1258545
1,2,2.487247
1,2,1.5844891
5,4,4.4919972
5,4,4.2882195
1,2,1.5004156
1,1,1.4059432
3,4,3.7678876
1,1,1.1838689
1,2,1.7923439
1,1,0.9048683
1,1,1.4593751
1,1,0.98955876
3,3,3.3215342
5,4,4.19891
1,2,2.4206998
1,2,1.6344674
5,4,4.4815598
1,2,2.1629052
1,1,1.0552443
1,4,3.6150827
5,5,4.560762
1,1,1.4769506
1,2,1.9317945
1,1,0.8611623
5,3,3.436217
5,5,4.8396244
1,1,1.1620399
1,1,1.3197558
1,1,1.0211347
1,1,0.90895206
2,2,2.196068
5,4,3.8387852
1,1,-0.6225377
1,1,0.84362566
2,1,0.76200396
5,3,3.1283627
2,1,1.4281787
5,3,3.4408598
1,1,0.9211369
2,1,1.419505
1,2,2.0330095
1,2,1.9214926
5,5,4.8015785
1,2,2.041266
1,1,1.0832545
1,2,2.1093683
5,4,4.3253155
1,2,1.8245986
5,4,4.407764
1,2,1.5455065
1,2,1.5037044
5,5,4.5460434
1,2,2.07864
5,3,3.4437673
4,4,4.346413
1,2,1.6904167
1,1,0.7899836
1,1,0.9833509
1,1,0.77742606
1,1,1.2314552
5,4,4.3517647
5,4,3.821135
1,2,1.5368744
1,1,1.1473978
1,1,0.43014255
1,2,1.7620405
1,2,2.3832881
1,2,1.6060207
1,2,1.5467125
1,3,2.995469
2,3,2.9656253
1,1,1.0740434
1,1,0.9611263
1,2,1.5619551
1,2,1.7944275
1,1,0.701587
5,3,3.3856866
4,4,3.7739778
1,1,0.99601334
1,1,1.4246638
1,3,2.9716425
1,1,0.9696564
1,1,-0.1483734
1,2,1.745121
4,4,4.2118707
1,1,0.8294394
2,2,1.9114822
5,4,4.1755614
1,1,0.7620606
1,1,0.8295918
1,3,2.5184917
5,4,3.9991152
1,2,1.6123577
1,2,1.7803061
1,3,3.2776558
1,1,1.1700867
5,2,2.4533365
1,1,1.088427
1,1,1.4234585
4,5,4.5018654
1,2,2.2823443
1,1,1.280167
1,1,1.3030989
3,2,1.884298
5,5,5.117956
1,1,0.956944
1,1,0.6401705
5,4,4.0312023
1,1,0.20220473
1,1,1.3966358
4,5,4.8900356
1,2,1.8549432
1,2,2.3328054
1,2,2.2720509
5,4,4.1294274
5,5,4.5526524
3,3,3.490413
1,1,1.0896052
1,1,1.4410578
1,2,1.7799318
1,1,1.3285717
3,3,3.0976112
5,5,4.814545
5,5,4.730087
1,1,1.4742159
1,2,1.9418648
1,2,1.7543643
1,1,0.30050728
1,1,0.07012722
1,1,0.9162478
1,1,1.1999487
1,1,0.7037365
1,2,2.0811958
1,2,1.5852311
5,5,4.5085573
1,1,1.4563749
5,2,2.4422696
1,2,1.5372794
1,2,1.6557316
5,4,3.9237742
5,5,4.7706094
5,4,4.2699666
1,1,0.86611116
1,1,-0.091166966
3,3,3.4511993
1,2,2.4241512
1,2,1.5760548
1,2,1.9174572
4,5,4.5752344
1,1,1.2003311
1,1,1.3107914
1,1,1.4880769
1,2,1.796463
1,1,0.97667867
1,1,1.2658463
5,5,4.527738
5,5,4.6299915
1,1,1.4810847
5,2,1.6557074
1,1,1.118474
1,1,1.2592974
1,1,0.63988525
3,4,4.0869503
1,1,0.7198819
1,1,1.2705655
5,4,4.0179844
1,2,2.4962392
5,4,4.444487
1,1,1.1376559
1,2,2.0920057
1,2,1.5679241
1,1,1.0243889
1,2,1.6131592
1,1,0.6638738
1,2,1.8375413
5,2,2.3592944
5,5,4.730985
5,5,4.859003
1,2,2.3359258
5,3,2.7123027
1,2,1.6851585
1,3,3.2224903
3,1,1.2839937
5,4,4.08039
5,3,3.0465837
1,3,2.8075118
1,2,1.6631308
1,2,2.1542509
1,1,1.3658495
5,5,5.232847
4,1,1.0120403
1,2,1.6347774
1,1,0.81099594
1,1,1.376042
1,1,1.1400747
1,2,2.095917
3,2,1.9613996
1,1,-1.2228626
1,1,0.8443803
1,2,1.8041416
5,5,4.775489
4,4,4.1088295
1,1,0.7615322
1,2,1.6815137
5,4,4.2259145
1,1,1.2058027
4,4,3.5289135
1,1,1.4244996
1,1,0.30419052
1,2,1.6483285
1,2,1.6391467
1,1,1.4025751
1,2,1.7657427
2,3,3.0435958
1,3,2.7390966
4,4,3.7937453
1,2,1.8662084
1,3,2.5890067
5,4,3.9139688
5,4,4.0988197
2,1,0.7206374
2,1,0.53985626
2,1,1.3501264
1,1,1.4681736
1,1,1.0317067
1,1,1.2570745
1,1,0.88224983
5,5,5.0664945
1,1,1.3063699
1,1,1.0939881
1,2,1.7667298
1,2,2.1955488
1,2,2.001056
1,1,1.0834049
4,4,4.309531
1,1,1.1643374
3,1,1.4797939
1,1,1.0278825
1,1,1.3019015
4,4,4.4218736
5,4,4.2332582
2,4,3.6910362
1,1,1.0693157
1,2,1.6632761
1,1,1.1691972
1,3,2.5287006
5,4,4.197269
5,4,3.6686969
5,5,5.2496347
1,3,3.00087
1,1,0.9655752
2,2,1.8442553
1,2,1.6650335
3,1,0.52513784
1,3,2.649071
1,1,1.126818
1,2,1.7171608
1,2,1.7012179
1,3,3.1962843
1,1,0.59941506
3,2,2.0941372
5,4,4.3700166
1,2,1.6159031
5,2,2.4621086
1,1,0.56312084
1,1,1.3735487
3,2,2.429488
4,4,4.188612
1,1,1.1315442
5,4,4.458389
1,2,1.5937669
5,3,2.6143365
1,1,0.7783928
1,2,1.7229306
5,4,4.0645194
1,2,1.621761
1,1,1.1737485
1,1,0.877874
2,1,0.9509373
1,2,2.1277757
5,4,4.144784
2,2,1.8860683
1,2,1.537431
1,2,1.9820638
1,1,1.0402995
1,1,1.0307245
1,2,1.8036165
2,2,2.4541965
1,2,2.2276137
1,1,0.050994307
1,2,1.7211199
1,1,0.7304169
1,1,0.7467395
1,1,-1.0455413
1,2,1.7129607
1,1,1.484439
5,3,3.1017973
1,1,0.6984485
1,1,-0.8532067
1,2,2.1155431
5,4,3.5654395
4,4,4.418651
3,4,4.0354247
5,2,2.0966802
5,3,3.2044656
1,1,1.3155807
2,3,2.5112243
1,1,0.3443378
1,1,1.3455515
1,1,1.4451776
5,3,3.1056068
1,1,0.8763387
1,1,0.651744
5,4,4.088682
2,2,1.9295988
4,4,4.0047884
1,3,2.5966172
5,5,5.0307803
1,2,1.9837809
2,1,1.144017
2,3,2.695001
4,5,4.5320883
4,1,-0.29771632
1,2,2.1404445
4,2,2.2452867
1,1,1.126969
1,2,1.8811792
1,3,3.2100806
1,1,0.38457495
5,3,2.7215424
1,1,1.1509417
1,2,1.698494
5,5,4.91495
1,1,1.1128775
2,1,1.3559291
1,1,0.6990561
1,2,2.4331484
1,1,1.037372
5,4,3.7418745
4,3,3.0014944
1,1,1.0471485
1,1,0.6551718
1,1,0.7490667
5,4,4.166854
5,5,4.958489
1,1,1.2938429
1,2,2.010447
1,2,2.466083
5,5,4.791373
1,1,0.8246409
5,4,3.5675557
3,3,2.6677437
3,3,2.8487654
1,1,1.1803249
5,3,3.0525272
1,2,2.3701856
1,1,1.3918638
5,4,4.492259
3,3,3.1503637
1,1,1.3538945
2,1,1.3698853
1,2,2.3346758
1,1,1.3581171
4,3,2.5462146
4,3,3.425883
1,1,0.852551
5,4,4.3330693
5,3,2.8491302
2,1,1.4293821
1,1,0.15562946
5,5,4.773191
1,1,1.3434994
1,2,2.028525
1,2,2.4072704
2,2,2.3309662
1,1,1.3442545
5,4,4.3962483
1,2,1.8436772
5,3,3.2846904
1,1,1.3728234
1,1,1.0640116
1,1,0.26066464
1,2,1.6187432
1,1,0.3265766
3,2,2.475354
4,4,3.552041
2,2,1.8478562
1,1,0.88104165
5,4,4.497687
2,2,1.754251
1,2,2.0332966
1,3,3.0221925
1,1,0.88677263
1,2,2.2063932
1,2,1.5616192
1,2,1.7264141
1,3,2.96035
2,3,2.9438517
3,4,3.587082
4,4,3.7575355
1,1,1.4544868
5,4,4.4770346
1,2,1.6259406
1,2,1.6995524
1,1,0.29692602
1,2,1.6381154
1,1,-0.032088123
3,2,1.6370112
1,1,0.8268376
5,4,3.9111357
1,1,0.9130863
4,4,4.4982657
1,2,1.6066569
3,3,3.2207425
1,2,2.0691917
1,1,0.9571815
5,4,3.8245375
1,2,1.9145125
4,5,4.8415494
1,1,0.7927116
2,2,1.5417597
1,1,0.92615926
1,1,1.3946123
1,1,1.0032508
1,2,1.8488959
1,1,0.7577743
5,4,3.9569411
5,4,3.7483938
1,1,1.1908125
1,2,1.623549
1,2,1.5856829
1,1,0.9021609
1,3,2.6796243
1,1,-0.13689953
1,2,1.8348528
1,1,0.72830147
1,1,0.65427965
2,2,1.8222165
1,2,1.8433292
1,3,2.5897095
1,4,3.9670787
5,4,4.1976776
5,4,4.200438
4,3,3.4769998
5,5,4.5679436
2,2,2.1934059
1,2,1.5490274
5,5,4.771837
1,1,1.0649699
1,4,4.0383315
2,2,1.5921457
1,1,1.2970188
1,1,0.558665
1,1,0.89537686
1,1,1.21549
1,2,1.6435341
1,1,1.0847683
1,3,2.9131846
5,4,3.8801174
1,1,1.2247645
1,3,2.5644917
1,2,2.3555126
5,4,3.7766094
1,1,0.93423676
1,1,1.1958526
1,1,0.62391573
1,1,0.54699063
1,1,0.5989223
1,1,1.4917929
2,1,1.4091316
5,2,2.0522985
1,2,1.6349118
1,2,1.6032577
5,4,4.4494553
1,1,1.2058192
1,1,0.43069747
1,1,0.70685554
5,3,2.7288437
1,1,1.0856764
1,1,0.32764897
2,3,2.7397664
1,2,2.113365
1,3,2.5940583
1,1,0.8442969
1,2,1.6208171
1,2,2.4176638
5,4,3.6051917
5,4,4.154449
1,1,0.017629657
1,2,2.2682428
1,2,2.450564
4,5,4.633883
1,3,2.7700107
5,4,4.382802
1,3,3.0400822
4,4,3.8329444
1,1,1.182128
5,3,3.4049175
1,2,2.0634153
3,1,1.2737889
5,4,4.166573
4,3,3.1612391
1,1,0.5727565
5,4,4.035891
1,2,2.1850178
5,4,4.085632
1,2,1.7363552
1,1,1.4166603
1,2,2.1311808
5,3,3.490009
1,1,0.30613375
2,1,1.2494317
5,5,4.5912776
2,2,1.9872007
1,1,0.73550504
1,1,0.6251423
5,3,2.9604552
1,1,0.04214959
1,1,0.6625443
1,1,1.3947887
2,1,1.284454
5,5,4.546583
5,4,4.1659255
1,1,-0.016503759
1,2,2.050548
1,2,1.5533762
2,3,2.9629736
4,3,2.8991117
1,1,0.5440966
5,5,4.5761123
1,1,0.8340235
1,1,1.1240456
1,1,0.5446461
2,1,0.8294733
2,3,3.1223743
1,1,0.69438636
1,2,2.09682
4,4,4.2384405
5,5,4.920357
1,1,0.091416106
1,2,2.0415027
5,4,4.0481606
1,1,1.221292
1,1,0.45592105
1,2,1.7382292
4,4,3.9535775
1,1,1.3942422
5,1,1.2295111
1,2,1.5853393
4,4,3.8009658
4,4,3.9566503
1,1,1.353214
1,2,1.8124417
5,5,4.7801023
2,2,1.5902408
5,5,4.676896
1,2,2.490644
1,1,0.56478983
1,3,2.8089557
4,4,4.4276905
5,3,3.1327374
1,1,1.0661764
1,2,1.5496329
1,1,1.4774473
5,5,4.5038853
5,4,4.422479
2,2,2.2206159
1,1,0.82203066
1,1,1.3101648
5,4,3.5049686
5,5,4.8233895
1,1,1.0894636
1,2,2.0889447
1,2,1.9369752
1,1,0.83794767
1,3,2.6057298
5,4,3.583585
5,4,4.2634416
1,2,2.0825284
1,1,0.5561931
1,1,1.3280656
1,1,0.57260233
4,3,2.8775659
1,1,1.0651017
1,1,1.1909195
3,2,2.0279596
1,1,0.85469854
1,1,0.8327135
5,2,2.4806225
1,1,0.97937167
3,3,3.0822358
1,2,1.6551543
1,2,2.0021236
5,4,3.8674567
1,2,1.6655807
1,1,0.81393045
1,2,1.7931925
1,2,2.2227705
1,1,0.9708252
1,1,0.8288179
5,3,3.1772366
1,3,2.6144621
5,4,4.0801163
1,1,-0.7894031
1,1,0.27961415
4,3,3.0358472
2,1,1.4251842
1,3,2.97638
1,1,0.9775989
1,2,2.0168393
1,3,2.6311545
1,2,1.9986289
5,4,4.3737855
1,1,1.3114183
2,2,1.6908835
1,1,1.1028972
1,1,0.4545011
1,2,2.010865
1,1,0.85674214
2,2,1.5032349
1,1,1.3001487
1,1,-0.4461616
1,3,3.0503187
1,1,1.4329164
1,1,0.17360505
1,1,1.3588754
4,3,2.6533384
1,1,0.43026584
1,3,3.0616014
5,5,4.729386
1,2,2.3503249
2,1,1.3057514
5,2,2.1445222
1,2,1.9709738
1,1,0.9373177
5,2,2.3444648
1,2,1.6936394
5,4,4.424925
5,4,3.8429925
1,1,0.61881053
4,4,4.4541454
1,4,3.8482869
1,2,1.7099166
1,1,0.55707806
1,1,0.36110947
1,1,1.2870922
1,4,3.6027842
1,2,2.3342988
5,4,3.7582467
1,1,1.4507195
1,1,1.3627266
3,2,1.625186
3,4,3.9321926
1,1,1.3207966
1,2,1.5847214
5,4,4.4772053
5,4,4.355562
5,4,4.3818917
1,2,1.56391
1,1,0.8077513
2,1,1.1548603
1,2,1.99612
3,3,3.021198
1,2,1.514358
5,4,4.427443
1,2,1.9006888
1,1,0.57260233
1,1,-0.44073847
1,1,1.1170729
5,4,4.3216496
1,2,2.16044
1,2,2.2876499
5,4,3.9310668
5,4,4.2086825
1,1,0.9929417
1,1,0.9847246
1,2,2.4364
4,5,4.6186695
1,2,1.9341103
1,1,1.0929862
1,1,1.0207679
1,1,1.381258
1,1,0.7691525
1,1,0.0039459765
4,4,4.245496
5,5,4.628391
1,2,1.6015646
1,1,0.3963276
2,2,1.885701
1,2,1.5575472
1,4,3.7017913
5,5,4.544622
1,2,1.9017545
1,2,1.6069561
1,1,0.69040626
1,3,3.093109
5,5,4.822591
5,4,4.3034024
1,1,1.2795526
1,2,2.2039227
1,1,0.71973866
1,1,1.3229028
1,2,2.1850874
1,1,0.49697673
1,2,1.6534343
1,1,0.7195335
5,3,3.4598534
1,2,1.8931462
1,2,1.5550812
1,1,1.4942446
1,1,-0.17098159
1,2,2.303015
1,3,2.7994287
5,3,3.4184635
4,4,3.9470031
2,1,1.3644332
5,5,4.8158097
1,3,2.8631234
1,1,1.257111
1,2,1.6240447
1,1,-0.89010864
1,2,2.187974
1,3,2.5583282
1,1,1.2259673
1,1,1.202613
1,1,0.9480706
4,4,4.4163074
3,2,1.7475038
1,1,1.2539899
1,3,2.500909
1,1,1.0641891
1,2,1.5205883
1,2,1.9075934
5,4,4.359233
1,2,2.16632
1,2,1.5453311
1,2,1.5600809
5,3,3.2521324
1,1,1.2922794
1,1,-0.112601615
1,2,1.9328605
1,3,3.4098022
1,3,2.8134658
1,1,1.0880678
1,1,1.3462087
5,4,3.6643834
1,1,1.0053289
5,5,4.727693
1,3,2.606629
5,4,3.502417
1,1,-0.36055708
4,4,4.295422
5,4,3.8489678
4,2,2.392491
1,2,1.9494674
1,1,0.93276685
2,1,1.215295
1,2,2.2443163
1,2,1.5513464
1,2,1.5428137
1,1,1.0509282
1,1,1.3668209
1,2,1.5053679
1,1,0.64532214
5,5,4.7242565
1,1,1.3075888
3,3,3.2450068
1,2,1.9434588
1,1,1.1301031
1,1,0.7755713
5,3,3.180246
4,2,2.3461595
1,3,2.799621
1,1,0.7124853
5,4,3.5621698
1,2,2.256658
3,3,3.423302
5,4,3.8009572
1,2,2.3197403
5,4,4.1153927
1,2,1.5370669
1,2,1.577573
5,3,3.2656267
3,1,1.0579623
1,1,0.99557674
1,1,0.813114
1,1,0.6723361
1,1,0.60146374
1,1,1.1382902
1,3,2.774386
1,1,0.6110241
1,3,2.5948207
1,1,0.3812869
1,1,1.4087573
1,1,0.05126232
1,2,2.091307
2,3,2.7381866
1,2,2.2833505
1,2,1.6261259
5,4,4.320128
1,2,1.9310836
1,2,1.9421473
1,2,1.5641309
1,1,1.1730394
1,1,0.11306989
1,2,1.563887
2,2,2.0989184
1,1,1.1155155
1,1,-0.42680308
1,1,0.69332
2,2,1.8420624
1,1,0.9686919
1,1,1.3703345
1,1,1.3080713
1,2,1.7238107
4,4,3.588499
1,2,2.2925193
2,2,2.2254794
1,1,1.3088762
5,5,4.740811
1,1,-0.43984905
3,2,1.9157175
1,2,1.9208267
1,1,1.0081588
1,2,1.7447625
1,1,1.4861346
1,1,-0.26929465
1,1,1.308026
2,2,1.5725923
1,2,1.9998037
1,1,0.93880165
1,1,0.88719976
1,2,1.5669882
1,2,1.5969149
3,1,1.4180738
5,4,4.169609
1,1,0.48010966
5,5,4.6124406
3,2,1.9271685
1,2,1.8105521
4,2,1.8402674
1,2,1.7767582
1,1,1.4978584
4,4,3.7066276
1,1,1.2318753
1,2,2.447281
5,3,3.3583136
1,3,2.6603127
1,1,1.1534075
1,2,1.6139185
1,1,1.2625209
5,3,3.2167587
1,1,0.90530705
1,3,2.8910327
4,4,4.4408855
1,1,-2.032818
5,4,3.616088
1,1,0.8065597
1,1,0.6977896
5,4,4.4804816
2,2,1.8198813
1,1,0.7615901
5,5,4.5090113
1,2,2.4385715
4,4,3.9986181
1,2,2.3751895
1,1,1.3659116
1,1,1.2521731
1,2,1.6265862
1,2,2.0320592
2,2,1.7729881
1,2,1.7275082
5,4,4.381412
5,3,2.8984525
1,1,0.27141535
1,1,1.0097128
3,4,3.6035688
1,3,3.004208
1,1,1.2627718
1,1,-0.19838086
1,1,0.22271138
1,2,2.0293064
1,1,0.9314341
1,1,1.3668201
3,2,2.364903
5,4,4.366145
1,1,0.91608083
5,4,3.9329207
1,1,0.59383136
5,2,2.3276513
5,4,4.409025
1,2,2.411463
5,2,2.1882963
1,3,2.9304307
1,2,1.8480116
1,1,0.7409073
1,3,3.023994
1,2,2.0787172
1,2,2.1095674
1,2,1.955868
1,1,0.35074452
1,1,0.11822795
1,1,0.73154014
5,4,4.2854857
1,2,2.362231
1,1,1.4205892
1,1,0.518192
5,4,3.7795098
1,2,1.5351039
1,3,3.114856
2,1,0.6782594
5,4,4.2372537
3,3,3.3501778
1,1,0.86767596
2,2,2.006132
1,1,0.9459111
1,1,1.2447051
1,2,2.0159898
1,2,2.026538
1,3,3.477241
1,1,1.2352692
1,1,1.311689
5,5,4.9750543
1,2,2.176838
1,1,1.3141054
1,1,1.4750487
1,2,1.5807358
4,4,4.3387837
1,3,3.1211023
5,4,4.201735
4,4,4.492906
5,5,4.7409062
2,3,2.991449
5,4,3.992827
1,1,0.7742608
4,5,4.5902896
1,1,0.8246831
1,2,2.0636685
3,3,2.8639731
3,2,2.2787795
1,2,1.9204081
1,1,0.73413026
1,2,2.2479682
2,4,4.1104426
5,4,3.771641
1,3,2.661431
1,2,1.6370437
1,1,0.8545778
5,3,3.298629
1,1,0.72936666
1,3,2.5612712
2,1,0.82778883
1,1,0.54658365
1,3,2.7852259
2,2,2.2366385
1,1,1.4141301
1,1,0.86537015
1,2,1.5737909
1,1,1.299797
1,1,1.3613935
1,1,1.1566563
5,5,5.146215
2,1,1.1918976
1,1,1.4330485
5,5,4.9777946
5,4,4.2383356
3,3,2.8869276
5,5,4.5190573
1,2,1.859011
1,1,0.76546776
5,4,3.8492954
1,2,1.8932915
2,2,1.694956
3,2,2.3834164
1,2,2.4121494
1,2,1.7877432
1,3,2.957025
1,1,1.3769761
5,4,4.0999284
5,5,4.805773
1,1,1.0460194
5,2,1.6454505
1,2,1.5098221
5,3,3.4196994
1,2,1.6982585
1,1,1.0807607
1,2,1.9496992
3,3,2.8911943
1,2,1.8910079
1,1,1.1300285
1,2,1.7587746
1,2,1.5869201
5,4,4.4020257
2,2,1.8289862
1,2,1.7769282
1,2,2.2721803
4,3,3.2799244
1,1,1.2204101
4,5,4.7052693
1,2,1.6304951
1,2,1.6961043
5,3,3.053303
1,2,1.8428038
5,2,2.3144166
1,2,1.8335785
1,2,2.0717132
1,1,0.99954396
1,1,1.2843713
1,1,0.99665886
5,5,4.593633
4,4,3.8978937
4,4,4.12086
1,2,1.7009159
1,2,2.058068
1,2,1.6024644
1,1,1.3392423
1,1,0.5800987
1,1,0.94196767
1,1,1.4255617
1,1,1.0366771
1,3,2.7553084
1,2,2.4048169
1,1,1.4275688
4,3,3.1051166
5,5,4.5321116
5,5,4.595535
5,4,3.9314744
1,2,1.9500588
5,2,2.2146368
1,1,1.4008764
5,4,4.1132894
3,4,3.5111961
5,4,4.1906543
1,1,1.4653054
1,3,3.3655465
1,3,3.0780108
4,5,4.8799095
1,1,1.0822423
1,1,1.159212
4,3,2.6333249
1,1,0.5985171
1,2,1.6352451
1,2,2.3291054
1,1,1.4707159
1,1,0.8316372
5,4,3.9783604
1,2,1.9198971
1,2,1.5501608
3,4,4.1257753
4,4,4.1530566
2,1,0.65610504
1,2,2.1094813
1,1,1.4876992
3,2,2.2680721
1,2,1.6033387
4,4,3.763592
5,4,4.257922
1,2,1.7257466
1,2,1.8631266
1,1,0.77208084
2,2,2.1547418
1,1,1.4894325
1,1,0.88054484
1,1,1.0039132
1,1,1.2397114
3,3,2.9176514
1,1,0.5740364
5,4,4.343764
5,3,2.7036917
1,1,1.0834676
1,1,0.80264395
4,2,2.1271822
1,2,2.3277063
5,5,4.647133
1,1,1.4881006
1,1,0.86073905
4,4,3.6531515
1,1,-1.1046613
5,4,3.711151
5,5,5.2260447
1,1,0.60967153
1,2,2.086187
1,1,1.09842
1,2,2.1490717
1,1,1.069081
1,3,2.598783
1,1,1.3080837
5,4,4.2490497
1,2,1.5045972
1,2,1.7245512
1,2,1.6755315
5,3,3.4815667
1,1,0.5804864
4,4,3.790715
1,1,0.928137
1,1,0.73306465
5,4,4.151107
1,1,1.4813422
1,2,1.6422032
4,5,4.715267
3,2,1.7245499
1,1,0.3926213
1,1,0.90535754
1,2,2.3080654
1,1,0.17796977
1,1,1.1307379
4,3,2.8140314
1,2,2.3748968
1,2,1.635735
1,2,1.7528951
1,2,1.8783386
5,3,2.7735639
2,2,2.278057
5,3,3.1260304
5,5,4.6733418
2,3,2.9195385
4,3,3.1806352
1,1,0.9609842
5,3,2.633258
5,5,4.9348
1,1,1.1756604
1,2,1.6772848
1,1,0.55328333
1,1,1.0277172
1,2,2.0829806
4,4,4.32737
1,2,2.4034984
1,1,1.2809837
1,3,3.2285159
3,4,3.630362
1,1,1.1820855
1,1,1.1943389
2,2,1.7155327
4,3,2.5371046
3,2,2.1248298
1,1,1.458925
1,2,2.3228843
5,4,3.9328682
1,3,3.3609507
1,1,0.7615767
1,2,2.2046018
3,1,-0.40841925
1,1,1.3626199
1,1,0.97563976
1,3,2.6973155
1,3,2.9308853
5,4,4.0950727
1,1,1.4173706
1,1,1.2171947
1,1,1.025638
1,2,2.0868716
5,4,4.1716914
5,4,3.829852
1,1,0.28603336
1,1,1.434994
5,5,4.514786
5,5,4.5345025
5,4,4.469551
5,4,4.2542863
1,2,1.685113
5,5,4.950641
1,3,2.5334802
1,1,1.0239291
1,2,1.6502035
1,1,0.9352986
1,2,1.7578511
1,1,1.0569911
1,2,1.744625
1,1,0.08499071
5,3,3.1807678
5,5,4.9716053
5,2,2.4745858
4,3,3.4521747
1,1,1.3019276
1,1,1.3935225
2,3,2.7136679
5,4,4.435876
4,4,4.00724
1,2,1.8889035
1,1,0.95387375
5,5,5.021955
1,2,1.5341674
1,2,1.7623825
5,3,3.253973
1,2,1.7583554
1,1,0.5999205
5,3,2.7987607
1,1,0.9731238
1,1,1.3762907
1,2,2.4692793
1,1,0.44679686
1,2,1.5513453
1,1,1.1596136
1,1,0.15315497
4,5,4.9729176
1,1,1.4928803
1,2,2.2795799
5,3,3.2059078
3,3,3.0226114
1,1,0.8618557
1,1,0.14333141
5,2,2.304037
5,5,4.7907705
1,2,2.3321164
1,1,0.81629425
1,1,0.74183184
1,2,1.5036579
2,2,1.7509309
5,5,4.5063066
1,1,1.4958671
1,1,-0.59081155
1,1,0.71963316
1,1,0.92379487
3,1,0.9524173
1,1,1.0328884
1,2,1.6115735
1,1,1.3282946
1,1,0.8487247
5,3,3.4242806
4,4,4.0029664
1,1,0.9429816
1,1,0.26691312
2,2,2.3051803
2,1,0.90402365
4,4,4.184007
5,4,3.7435763
5,4,4.042892
1,1,1.4575174
5,2,2.2328672
2,2,2.1096454
1,1,0.7993456
5,3,3.3293564
5,4,4.1061263
5,5,4.5518007
1,2,1.6999493
1,1,0.8643742
2,2,2.1667905
3,2,1.5446244
3,4,3.8259783
5,5,5.1391683
5,5,4.6976748
5,2,2.173333
1,2,2.2481425
1,1,1.0415512
1,1,0.68032724
1,2,1.7360554
1,1,-0.18021792
1,1,1.1439382
1,1,0.8444434
5,4,3.7060287
1,1,1.2416049
1,1,1.0733662
3,3,2.829098
1,3,2.613761
1,3,3.3720136
1,2,2.0953062
3,3,3.1803296
1,2,2.0017564
1,1,0.59553427
1,1,0.38032395
5,4,4.0516686
4,3,2.5230477
1,1,0.932236
1,1,0.94851357
1,3,2.9441686
1,2,2.0270023
1,1,1.4491962
1,2,2.1824965
1,1,0.45497045
5,4,4.074367
1,1,0.8955142
5,5,4.80773
1,2,2.4775507
1,3,2.7942104
5,4,3.8652947
5,4,4.317542
2,1,1.0045054
1,1,0.819617
1,1,1.0930932
1,1,1.4644159
3,2,1.573393
5,5,4.505206
1,1,0.04679586
1,1,0.28918839
1,2,2.1419892
1,1,0.5490009
1,2,1.9134878
1,1,1.1663936
4,4,4.0108504
5,4,4.3974624
1,2,2.4693801
1,1,0.32093024
1,1,0.5838841
1,3,2.5268712
5,4,3.738457
1,1,1.0467806
1,1,0.24770212
5,4,4.245554
3,3,3.3905163
1,1,1.3998947
1,2,1.5266253
1,2,2.0028694
1,1,0.7002608
1,1,1.4193347
1,1,0.63468945
1,1,0.6967643
2,2,1.8239262
1,1,0.7959602
5,3,2.8142936
5,4,3.7785437
5,5,4.6974144
1,1,1.2027265
5,4,4.165027
5,4,3.775358
5,4,4.499085
2,1,1.4491357
1,1,1.120837
1,2,2.2643254
1,1,1.2285472
1,1,0.92490643
1,3,3.3934474
1,1,1.3830262
1,2,1.6735855
1,2,1.5918152
1,1,-0.3474589
1,1,0.05899986
2,3,2.950648
1,2,2.3143573
1,2,2.1912904
1,2,1.9327586
1,1,-0.004180439
1,2,1.8668337
5,3,3.153908
1,1,0.6751335
1,1,1.0190636
5,4,4.3366528
