true_rating,predicted_rating,predicted_value
1,1,1.0515591
1,1,1.4705163
2,2,2.2778902
1,1,0.8474823
1,2,2.4725008
1,1,0.69873166
1,3,3.315947
1,2,2.2476285
2,2,1.6996319
1,2,1.8524052
2,3,3.150278
2,1,0.12711579
1,2,1.6543818
1,3,3.4515073
1,2,1.9272768
1,2,1.895417
5,4,4.273961
5,4,4.4073496
1,3,2.9998999
1,2,1.9676924
5,4,4.2968364
1,2,1.6185657
3,3,3.1744962
1,1,1.4402026
2,1,1.1738514
1,1,0.25295115
1,3,2.5358794
1,3,2.909852
1,3,2.5229547
5,5,4.689426
5,5,4.8442373
1,2,1.8151612
5,4,3.6730552
5,3,3.2948368
5,5,4.6001186
5,4,4.0801625
5,3,3.091386
1,2,2.2423968
1,4,3.629601
1,2,2.4269147
5,5,4.5193663
1,1,1.382858
1,3,2.5889177
1,2,2.248518
1,2,2.0232584
1,2,2.1959617
2,2,2.183792
1,2,2.1472423
2,3,2.6406105
1,2,2.1071177
1,2,2.2960272
1,3,2.623839
1,1,1.1796136
1,2,2.1500492
1,2,2.2642355
1,1,1.3793641
1,3,2.9434772
1,2,2.3426063
1,1,1.2315122
4,5,4.7208576
1,2,2.1054144
5,5,4.5316496
5,5,4.8295426
1,2,1.5618308
1,2,1.856636
1,2,1.7289517
1,3,3.1471357
1,1,1.2623506
5,4,3.69966
4,5,4.570796
1,1,1.146144
1,1,1.4682698
4,4,3.5084164
2,2,1.5059202
1,3,2.5676837
1,2,2.1574197
5,4,4.1719117
5,5,4.6046185
1,2,2.1301498
1,2,1.8420271
3,4,4.2705293
1,2,1.7378806
1,2,1.8811028
1,2,1.6096445
1,1,1.2962296
1,2,1.5924008
3,3,3.4341397
5,4,4.3384523
1,3,2.6826594
1,2,1.8313813
5,4,4.452657
1,3,2.667332
1,1,1.4611702
1,4,3.5948682
5,5,4.7668796
1,2,2.2944903
1,3,2.7464395
1,2,1.7022446
5,4,3.9708855
5,5,5.251849
1,1,1.4015225
1,2,2.2299507
1,2,1.5552689
1,1,0.892246
2,3,2.6135266
5,4,3.8035932
1,1,1.2537088
1,2,1.8150853
2,2,1.6520615
5,4,3.97167
2,3,2.5651486
5,4,3.940801
1,1,1.3119713
2,2,1.7772288
1,2,2.324877
1,2,2.2090514
5,5,5.042839
1,2,2.3122995
1,1,1.4880334
1,3,2.633456
5,4,4.4623585
1,2,2.064429
5,4,4.4129877
1,3,2.6072998
1,2,2.1989975
5,5,5.0991755
1,2,2.478548
5,4,3.9477713
4,4,4.3639407
1,2,1.7296144
1,2,1.5307494
1,2,2.4025702
1,2,1.5318917
1,2,1.6033082
5,5,4.767286
5,3,3.1908607
1,2,1.7241611
1,1,1.3350326
1,1,1.1564909
1,3,2.5913255
1,3,2.7429576
1,2,2.03907
1,2,1.8167453
1,2,2.451746
2,3,2.9659762
1,2,1.8550357
1,2,1.5807213
1,2,1.9645425
1,2,1.993755
1,1,1.0079316
5,4,3.7757697
4,4,3.8572075
1,2,1.9568682
1,2,1.8975651
1,3,3.0871532
1,2,1.6324302
1,1,0.54158074
1,2,2.447553
4,3,3.3505907
1,2,1.5669479
2,2,1.963132
5,5,4.5226007
1,2,1.5804263
1,1,1.4932755
1,3,2.5663342
5,4,4.3063426
1,2,2.110091
1,2,1.9688852
1,4,3.896693
1,2,2.037863
5,3,2.854281
1,2,2.124523
1,2,2.2408438
4,5,4.765838
1,3,2.5472076
1,2,1.7588375
1,2,1.9502625
3,2,1.9721335
5,5,4.9815645
1,2,1.9293249
1,1,1.338968
5,4,4.0452485
1,1,0.60554075
1,2,2.494308
4,5,5.073354
1,2,2.2985377
1,2,2.44472
1,2,2.4514852
5,4,4.3711896
5,5,4.714151
3,4,3.9638505
1,2,2.0526743
1,2,1.7057331
1,2,1.9355178
1,2,1.5110639
3,3,3.141352
5,5,4.802178
5,5,4.8749866
1,2,1.9913968
1,2,1.6881812
1,2,2.1881788
1,1,0.86775756
1,1,1.2056491
1,1,1.3259411
1,2,1.5065886
1,1,0.8022821
1,3,2.7571764
1,2,1.948778
5,5,4.8906665
1,2,2.003042
5,3,2.6176665
1,2,1.76811
1,2,2.0570493
5,4,3.6947434
5,5,4.7746615
5,5,4.7016077
1,1,1.221037
1,1,0.39115307
3,4,3.5719826
1,3,2.646951
1,2,1.7581439
1,2,2.3704076
4,5,4.616987
1,1,1.3737919
1,2,2.019545
1,2,2.3235204
1,2,2.1000688
1,1,0.9983238
1,2,2.3139567
5,5,4.5479937
5,5,4.8866053
1,2,1.8378675
5,2,1.8727474
1,2,1.5037735
1,2,1.7470659
1,1,1.2555188
3,4,4.195134
1,1,1.3459128
1,2,1.5282712
5,4,4.323027
1,3,2.9623754
5,5,4.5525703
1,2,1.7911199
1,2,2.1066265
1,2,2.160723
1,2,1.9558665
1,2,2.1705284
1,2,1.6324097
1,2,1.7987317
5,2,2.442831
5,5,4.517807
5,5,4.697594
1,3,2.6938522
5,3,3.3909583
1,2,2.3258758
1,3,2.827804
3,2,1.5918278
5,4,4.2506747
5,3,3.2056944
1,3,2.6321507
1,2,1.9419848
1,2,1.8249851
1,2,1.7023461
5,5,5.03013
4,3,3.4323282
1,2,2.1671724
1,1,1.1943798
1,2,2.1941478
1,2,2.1320987
1,2,2.362157
3,3,2.710901
1,1,0.4896604
1,2,1.8552378
1,2,1.9751017
5,5,4.757688
4,4,4.4030375
1,2,1.5560457
1,2,2.121647
5,4,4.355959
1,2,1.8755398
4,4,3.723418
1,3,2.5597422
1,1,1.3863351
1,2,2.0082417
1,2,2.2820039
1,2,1.8738085
1,2,1.9687824
2,3,2.919119
1,3,2.5003457
4,4,3.8925319
1,2,2.0755343
1,2,2.002776
5,4,4.033557
5,4,4.4061375
2,1,1.3113874
2,1,1.2185321
2,2,1.8778651
1,2,1.7896869
1,2,1.7135553
1,2,1.6221129
1,1,1.0975991
5,5,5.1372666
1,2,1.603287
1,1,1.3800961
1,2,2.3276412
1,3,2.612447
1,2,2.4617305
1,2,2.1452808
4,5,4.6493306
1,2,1.6434579
3,2,1.68908
1,2,1.6854774
1,2,1.8195755
4,5,4.9175587
5,4,4.2273974
2,4,3.5424063
1,1,1.4098246
1,2,2.0310185
1,2,1.711857
1,3,3.1026168
5,4,4.193706
5,3,3.3904204
5,5,5.201678
1,2,2.4785812
1,2,1.6374915
2,3,2.8050685
1,2,2.0084605
3,1,1.419224
1,3,2.66246
1,2,1.5150512
1,2,2.221373
1,2,1.7242744
1,3,3.3480122
1,1,1.4392583
3,3,2.9709058
5,5,4.5450964
1,2,1.8495675
5,3,2.7684853
1,1,1.1323688
1,2,1.8597075
3,3,3.201811
4,5,4.5890293
1,2,1.508323
5,4,4.054309
1,3,2.8388178
5,3,3.0458822
1,2,1.613919
1,2,1.7811637
5,4,4.07968
1,3,2.623714
1,2,1.6936569
1,1,1.4902734
2,2,1.943456
1,2,2.3743079
5,4,4.094854
2,3,2.6663942
1,2,1.9819998
1,2,2.4613566
1,2,1.9539694
1,1,1.4903662
1,2,1.7402184
2,2,2.4341426
1,3,2.8559904
1,1,1.1462771
1,2,2.2361333
1,1,1.3186117
1,1,0.8502563
1,1,-0.031441275
1,2,2.2208188
1,2,2.0406861
5,3,3.0658488
1,1,1.4243739
1,1,0.31469387
1,3,2.5464394
5,4,3.6087797
4,4,4.272096
3,5,4.5815983
5,3,2.582321
5,4,3.691329
1,2,1.7801943
2,3,2.700412
1,1,0.78386
1,2,1.9624708
1,2,1.6602606
5,3,3.3047538
1,1,1.4779445
1,2,1.8649486
5,4,4.38078
2,2,2.349599
4,4,4.2064676
1,3,3.2371216
5,5,5.2651496
1,3,2.5629656
2,2,1.6477003
2,3,2.9612353
4,4,4.2622867
4,2,2.2780497
1,3,2.7943645
4,3,3.0370142
1,2,1.8989648
1,2,1.9381323
1,3,2.9098258
1,2,1.6998792
5,3,3.3893278
1,1,1.3589735
1,2,2.104406
5,5,5.1732416
1,2,1.7203832
2,2,2.019637
1,1,1.3392806
1,3,2.7257385
1,2,1.6767558
5,4,3.8688045
4,4,3.7612042
1,2,1.5400646
1,1,1.1840659
1,1,0.7887359
5,4,3.806869
5,5,4.928369
1,2,2.1194842
1,2,2.3968573
1,2,2.4544115
5,5,4.8893423
1,2,1.6164098
5,3,3.2713566
3,3,3.0999336
3,3,3.0103908
1,1,1.1895174
5,4,3.501348
1,2,2.0602846
1,2,1.8135022
5,4,4.2088904
3,3,3.1550586
1,3,2.5140345
2,2,1.8913962
1,2,2.403387
1,2,1.9065415
4,3,2.5678222
4,3,3.125823
1,1,0.93091077
5,4,4.0357594
5,3,2.5576143
2,2,1.783226
1,1,0.8001403
5,5,5.1837215
1,2,2.0385818
1,2,2.3605099
1,2,2.0934138
2,2,2.434929
1,2,1.8374498
5,5,4.551906
1,2,2.1405237
5,3,2.704813
1,2,2.2379394
1,2,1.6148658
1,1,0.47908095
1,2,1.6665092
1,1,0.36027053
3,3,2.671315
4,4,4.150663
2,2,1.9797622
1,1,1.0171351
5,5,4.68443
2,3,2.655001
1,3,2.5785666
1,3,2.8688095
1,2,1.5178481
1,3,2.7012124
1,2,1.6201535
1,2,1.9414928
1,3,2.6854272
2,3,2.8874252
3,4,3.6174529
4,4,3.8542173
1,2,1.5965612
5,4,4.17649
1,2,2.25555
1,2,2.023866
1,1,1.0834512
1,2,2.3759692
1,1,0.9924427
3,3,2.69751
1,2,1.6781247
5,3,3.291896
1,1,0.975344
4,4,4.3928
1,2,1.6483829
3,3,2.9955435
1,2,2.1821184
1,1,1.289595
5,4,3.6681929
1,2,2.3199263
4,5,4.654519
1,1,1.0535012
2,2,2.401142
1,1,1.456676
1,2,1.7985755
1,2,1.5128962
1,2,2.4047186
1,1,1.2761574
5,4,3.763683
5,4,3.8544106
1,2,1.7107596
1,2,1.7530427
1,2,2.138039
1,2,1.8749937
1,3,3.1296086
1,1,0.43207946
1,2,2.201887
1,1,1.0602375
1,1,1.4510537
2,2,2.1197789
1,3,2.7585034
1,3,3.0860791
1,4,4.163356
5,4,4.2345133
5,4,4.0899196
4,4,3.5708165
5,4,3.9517071
2,3,2.5309062
1,2,1.7259128
5,5,4.7087846
1,1,1.3461992
1,3,3.310647
2,2,1.8840761
1,2,1.7655725
1,1,0.9417101
1,1,1.0267446
1,2,1.7440505
1,2,2.100809
1,1,1.2004595
1,3,2.8023481
5,4,4.11522
1,1,1.3993983
1,3,2.7086368
1,2,2.01896
5,4,4.0342345
1,2,1.5492067
1,2,1.5936104
1,1,0.89631075
1,1,1.297858
1,1,0.6522209
1,2,1.9476999
2,2,1.7049369
5,3,2.8078992
1,2,2.3226876
1,3,2.6687446
5,5,4.7879624
1,1,1.4749283
1,2,1.7912033
1,1,1.2525467
5,3,3.26014
1,2,1.5265733
1,1,0.8479076
2,3,2.5300772
1,2,2.386173
1,2,2.2189057
1,1,1.395997
1,2,2.1470487
1,2,2.3525267
5,4,3.8047354
5,4,4.3362594
1,1,0.46527547
1,2,2.4156702
1,2,2.3965707
4,5,4.566911
1,3,2.530741
5,4,4.0945344
1,3,2.993004
4,4,4.0931
1,2,1.7286723
5,4,3.6703818
1,3,2.613924
3,2,2.0655954
5,4,4.2192397
4,3,3.3421516
1,1,1.3003613
5,4,4.0664864
1,2,1.9050517
5,4,4.157237
1,2,1.8444593
1,2,2.0578098
1,2,1.9858109
5,4,4.4727044
1,1,1.09558
2,2,1.9970635
5,5,4.605885
2,3,2.9551523
1,1,1.1302409
1,1,1.2675416
5,4,3.7091863
1,2,1.9023069
1,2,1.5195451
1,1,1.4294508
2,2,2.1800807
5,5,4.57766
5,4,4.137271
1,1,0.69890106
1,2,2.146218
1,2,1.7666994
2,2,2.3911846
4,3,3.2574313
1,1,0.74983245
5,5,4.5321455
1,1,1.0360157
1,1,1.3264668
1,1,1.1177036
2,2,1.5972915
2,3,3.4700189
1,1,1.1808201
1,3,2.854707
4,5,4.7080884
5,5,4.608966
1,1,1.1471972
1,2,2.4281902
5,4,4.364568
1,1,1.3112369
1,1,1.2718706
1,2,2.2442842
4,4,3.908988
1,2,1.7059767
5,3,2.8697953
1,1,1.358735
4,4,4.141827
4,4,3.9724855
1,2,1.5545868
1,2,2.1860719
5,5,4.555696
2,2,2.1350145
5,5,4.8840694
1,3,2.6104696
1,1,1.3518283
1,3,2.852104
4,4,4.281954
5,3,2.8879771
1,2,1.9575527
1,2,1.5505674
1,2,2.1474464
5,5,4.681579
5,4,4.345787
2,3,2.7079844
1,2,1.841845
1,3,2.673887
5,4,3.7946434
5,5,4.62572
1,2,1.7081119
1,2,2.4067845
1,3,2.5488431
1,1,1.300762
1,3,2.5310247
5,4,4.2057667
5,3,3.2073517
1,2,2.286564
1,1,1.0634222
1,2,1.7787395
1,1,0.59996545
4,3,2.6494024
1,2,1.8681283
1,2,2.1122396
3,2,2.494754
1,2,1.8564353
1,1,1.3109558
5,3,2.8229306
1,2,1.5471606
3,3,3.4579089
1,2,1.9402697
1,2,1.8118327
5,4,3.9040077
1,2,1.6907868
1,1,1.2172608
1,3,2.7283278
1,3,2.787643
1,1,1.0585146
1,2,1.554108
5,3,3.0153244
1,3,2.514998
5,5,4.6193
1,1,0.2925185
1,1,1.4637706
4,3,3.0662758
2,2,2.0485902
1,3,3.3306828
1,2,1.630363
1,2,2.079886
1,3,2.9950058
1,2,2.1148534
5,5,4.6853285
1,2,1.877841
2,2,2.0574598
1,2,1.61589
1,1,1.1644508
1,3,2.7718868
1,2,2.2437115
2,2,1.9468747
1,2,2.09411
1,1,1.0474565
1,3,3.2080626
1,2,1.6778314
1,1,0.51215345
1,2,1.7955227
4,3,2.9667726
1,1,1.4286494
1,3,3.1088471
5,5,4.6467843
1,3,3.004749
2,2,2.218468
5,3,2.8119223
1,2,1.9307791
1,2,1.7120028
5,3,2.6814613
1,2,1.9343029
5,5,4.860362
5,4,3.9606736
1,1,1.2415347
4,5,4.857597
1,4,3.8533769
1,2,1.6156367
1,1,1.2986693
1,1,0.7001418
1,2,2.1366708
1,4,3.723935
1,3,2.8657115
5,4,4.1037965
1,2,2.1227524
1,2,1.934713
3,2,2.4275231
3,4,4.0533886
1,2,1.8963032
1,2,2.076967
5,5,4.6152806
5,4,4.194897
5,4,4.253871
1,2,1.6129134
1,2,1.6413642
2,2,1.5363647
1,2,1.9189994
3,3,2.9538147
1,2,1.8469006
5,5,4.629436
1,2,2.370527
1,1,0.59996545
1,1,0.1840384
1,2,1.6912184
5,4,4.278424
1,2,2.4941084
1,3,2.652147
5,4,3.7281551
5,4,3.9771347
1,2,1.7281263
1,2,1.6548156
1,3,2.6050878
4,4,4.3776007
1,3,2.6745088
1,1,1.3459485
1,2,1.5145564
1,2,2.0703301
1,2,1.7347339
1,1,0.601897
4,4,4.49226
5,4,4.482082
1,2,1.8406563
1,1,0.9400112
2,2,2.4432473
1,2,2.3469954
1,4,3.5382864
5,5,4.530878
1,2,2.1308777
1,2,2.0993924
1,1,1.2333713
1,3,3.2348757
5,5,4.9134846
5,5,4.665749
1,2,1.8598318
1,3,2.7087169
1,2,1.5544366
1,2,2.1612408
1,2,1.98264
1,1,1.2372105
1,2,1.6169777
1,2,1.7524573
5,4,3.7662735
1,2,2.3597512
1,2,1.8997512
1,2,1.996255
1,1,0.87120867
1,2,2.1721482
1,3,2.9250374
5,4,4.042809
4,4,4.061883
2,2,1.7667352
5,5,5.034665
1,3,3.0196245
1,2,1.8188127
1,1,1.4677497
1,1,0.010863695
1,3,2.613303
1,2,1.9913813
1,2,1.5865588
1,2,2.2770772
1,2,1.7162522
4,4,4.4014363
3,2,2.1804523
1,2,1.7219021
1,3,2.988687
1,2,1.5928046
1,2,1.9359751
1,3,2.5308573
5,5,4.6014757
1,3,2.8409388
1,2,2.0707304
1,2,1.9043808
5,3,3.435045
1,2,1.5527781
1,1,0.27240294
1,2,2.2333684
1,3,3.3724303
1,3,3.4138176
1,2,1.5634958
1,1,1.456834
5,4,3.6232834
1,2,1.8573537
5,5,4.610851
1,2,2.379188
5,4,3.5874836
1,1,0.96159494
4,4,4.3278418
5,4,4.018452
4,3,2.6329837
1,3,2.6505845
1,2,1.7212223
2,2,1.541193
1,3,3.1699703
1,2,1.7173628
1,2,1.7705518
1,1,1.3847947
1,2,1.8604412
1,2,1.7464823
1,2,1.8028171
5,4,4.400736
1,2,1.6601585
3,3,3.3377223
1,2,2.0670476
1,2,2.1194365
1,1,1.4813651
5,3,3.250748
4,2,2.3213992
1,3,3.1367364
1,2,1.5942624
5,4,4.4055486
1,3,2.5734317
3,3,3.4367874
5,4,3.8019006
1,3,2.6739802
5,4,4.151451
1,2,1.6044369
1,2,2.115429
5,4,4.366123
3,2,2.0092385
1,1,1.3777333
1,1,1.1085744
1,1,1.3604021
1,1,0.8786608
1,2,2.0788193
1,3,3.1691153
1,1,1.2725984
1,3,2.7667038
1,1,0.83124846
1,2,2.1477597
1,1,0.4794071
1,3,2.5442894
2,2,2.4067957
1,2,2.248296
1,2,2.3339126
5,4,4.0569882
1,2,1.9911166
1,3,2.7384806
1,2,1.8686099
1,2,1.5991509
1,1,1.2708688
1,2,1.6817241
2,2,2.0705547
1,2,1.6905849
1,1,1.3581623
1,1,1.1205692
2,2,1.9731026
1,2,1.6794319
1,2,1.8961806
1,2,1.5707513
1,2,2.353179
4,4,3.5449402
1,3,2.6821003
2,3,2.5821285
1,2,2.1808908
5,5,4.720599
1,1,0.50190187
3,2,1.9537193
1,2,2.0719597
1,2,1.5318013
1,2,2.1638584
1,2,1.817978
1,1,0.6018994
1,2,1.7487658
2,2,2.0796285
1,2,2.1502416
1,1,1.2480148
1,2,1.7193556
1,2,1.7573136
1,2,1.8855579
3,2,2.4473655
5,5,4.565743
1,1,0.8039017
5,5,4.8095384
3,3,2.5686567
1,2,1.7874066
4,3,2.5669553
1,2,2.0922406
1,2,2.0622566
4,4,3.9123144
1,2,1.6498867
1,3,3.003603
5,3,3.387031
1,2,2.435921
1,2,1.8382264
1,2,1.9038723
1,2,1.8591063
5,4,3.7820632
1,2,1.71519
1,3,2.968606
4,4,4.1589513
1,1,-0.22070263
5,4,3.8945534
1,1,1.3606418
1,1,0.98704857
5,4,4.296387
2,2,2.187107
1,1,0.92423767
5,5,4.5176816
1,3,2.541671
4,4,4.097833
1,2,2.2908254
1,2,2.3393176
1,2,1.7533809
1,2,2.0842874
1,2,2.056658
2,3,2.635561
1,2,2.3826766
5,5,4.502207
5,4,3.8186152
1,1,1.073021
1,1,1.4915216
3,4,3.6178198
1,3,3.2126088
1,2,1.9011719
1,1,-0.07652889
1,1,1.1203806
1,2,1.853421
1,2,1.6073067
1,2,1.8866426
3,2,2.4881003
5,5,4.5831823
1,1,0.9272708
5,4,3.719769
1,1,1.247639
5,3,2.6507552
5,4,4.184104
1,2,2.4761705
5,2,1.9546503
1,3,2.7640834
1,1,1.4611819
1,1,1.3348612
1,3,3.4933972
1,3,2.662352
1,3,2.7432978
1,2,2.470143
1,1,0.7290379
1,1,0.8349432
1,1,1.4815357
5,5,4.7892594
1,3,2.5393946
1,2,2.4864156
1,1,1.3231012
5,4,4.1455374
1,2,1.7624251
1,3,3.1741223
2,1,1.2634306
5,4,4.3675003
3,4,3.8006098
1,1,1.3855399
2,2,2.49595
1,2,2.0712843
1,2,1.630723
1,2,2.2703164
1,2,2.3101017
1,3,3.232929
1,2,2.2352488
1,2,1.7636572
5,5,5.1956553
1,2,2.048385
1,2,1.5572722
1,2,2.3989263
1,2,2.3112774
4,4,4.4134903
1,3,3.3067503
5,4,4.111817
4,4,3.765755
5,5,4.7278695
2,3,3.0049129
5,4,3.8921127
1,1,0.8790982
4,4,4.4920917
1,1,1.2640052
1,2,2.4501202
3,3,3.1287405
3,3,2.6998687
1,2,2.3015738
1,2,2.2424154
1,2,2.097096
2,4,3.8240886
5,4,3.9640625
1,2,2.2854679
1,2,2.256413
1,2,1.6526889
5,3,3.0247612
1,2,1.5101676
1,3,2.55626
2,2,1.5221503
1,1,1.2637914
1,2,2.424459
2,2,2.3069055
1,2,1.6806943
1,1,1.2361997
1,2,2.149499
1,2,1.7405536
1,2,2.396825
1,2,1.7784001
5,5,4.958887
2,1,1.0833085
1,2,2.299806
5,5,4.9549046
5,4,3.9064102
3,2,2.4697118
5,4,4.298777
1,2,2.3841956
1,2,1.8232629
5,4,4.3355856
1,2,2.2726195
2,2,2.3929687
3,3,2.7600627
1,2,2.153785
1,3,2.7078664
1,3,3.0426216
1,2,1.7999694
5,4,4.040614
5,5,5.1041894
1,2,1.626348
5,2,1.7503047
1,2,2.229355
5,4,3.8666985
1,2,1.9381889
1,2,1.7221608
1,2,2.2059476
3,3,3.3227937
1,2,2.3683565
1,2,1.6594687
1,2,2.488066
1,2,1.6283317
5,5,4.8411145
2,2,2.0962555
1,2,1.7010738
1,2,2.33328
4,3,2.9083452
1,2,1.6076009
4,5,4.9028635
1,2,2.0981061
1,2,2.2806404
5,3,3.4021347
1,2,2.1750247
5,2,2.137682
1,3,2.8780782
1,3,2.816954
1,1,1.4722352
1,2,2.1221669
1,2,1.6858808
5,4,4.4444966
4,4,3.6897652
4,5,4.5283217
1,2,2.0521452
1,3,2.542167
1,2,2.1143548
1,2,1.7121006
1,1,1.2746103
1,1,1.3323463
1,2,1.924991
1,2,1.788081
1,3,2.8767574
1,2,2.229144
1,2,1.8299571
4,3,2.9705307
5,5,4.651179
5,5,4.6795535
5,4,3.9670258
1,3,2.6184196
5,3,2.7042904
1,2,1.5176188
5,5,4.6404233
3,3,3.4479256
5,4,4.0534315
1,2,1.6107917
1,4,3.8179064
1,3,3.1733136
4,5,5.041723
1,2,1.523288
1,2,1.7935116
4,4,3.6648602
1,1,1.3261694
1,2,1.8688653
1,2,2.1930223
1,2,1.7209078
1,2,1.7318124
5,4,4.0198903
1,3,2.5398936
1,2,1.8314937
3,4,4.302265
4,5,4.529783
2,1,1.2685864
1,2,2.3430471
1,2,1.7646016
3,2,2.3153362
1,2,2.2195086
4,4,3.9575887
5,5,4.656681
1,2,2.160193
1,2,1.9130334
1,2,1.5302657
2,3,3.0455053
1,2,1.8469642
1,1,1.4112431
1,2,1.5842848
1,2,2.0785112
3,3,2.648077
1,1,1.3549775
5,4,4.397928
5,2,2.4811866
1,1,1.4543071
1,2,1.5145141
4,3,2.6914403
1,2,2.1636121
5,4,4.4386725
1,2,2.090925
1,2,1.5074415
4,4,3.9962916
1,1,-0.03937682
5,4,3.8634748
5,5,5.0541477
1,1,0.9252739
1,3,2.8408923
1,1,1.241771
1,2,2.352024
1,1,1.2353309
1,3,2.614461
1,2,2.1596954
5,4,4.3381314
1,2,2.037146
1,2,2.260608
1,2,2.1175494
5,4,3.5003035
1,1,1.1671603
4,4,4.282321
1,1,0.9862363
1,1,0.9359262
5,4,4.182808
1,2,1.7462083
1,3,2.5885468
4,5,4.7870693
3,2,2.2711122
1,1,1.0633718
1,2,2.198873
1,3,2.5666752
1,1,0.92753816
1,2,1.7535517
4,3,3.066164
1,2,2.2517407
1,2,2.1127858
1,2,2.050394
1,2,1.9683449
5,3,2.77032
2,3,3.2086797
5,3,3.4402096
5,4,4.449393
2,3,2.931054
4,3,3.1892421
1,2,2.1189454
5,3,3.230777
5,5,4.7976127
1,2,1.6010734
1,2,2.166903
1,1,1.3521651
1,1,1.3421098
1,2,2.3122497
4,4,4.4906387
1,2,2.318409
1,2,1.6690724
1,3,3.48267
3,5,4.6101437
1,2,1.9530818
1,2,1.7646209
2,2,1.9696013
4,3,2.8417222
3,2,2.2491424
1,2,1.7728475
1,3,2.6360335
5,4,3.9345944
1,3,3.1116314
1,2,1.5644509
1,3,2.603581
3,1,0.38362
1,2,1.8324498
1,1,1.4346291
1,3,2.9462337
1,3,3.0387392
5,4,4.0539207
1,2,1.8640893
1,2,2.0362241
1,2,1.7478412
1,3,2.667265
5,4,4.3383284
5,4,4.0768566
1,1,0.33203825
1,2,1.760802
5,4,4.4489827
5,5,4.7063513
5,5,4.713771
5,5,4.5985827
1,2,2.2368374
5,5,5.2699456
1,2,2.3066287
1,1,1.3897022
1,3,2.5375955
1,1,1.3566965
1,2,2.1418214
1,1,1.3140293
1,2,2.2516928
1,1,0.78149825
5,4,3.652137
5,5,4.75567
5,3,2.7620256
4,3,3.443749
1,3,2.5321085
1,2,2.2813642
2,3,2.7605803
5,5,4.6503024
4,4,4.1350207
1,2,1.9866577
1,2,1.8846316
5,5,5.30067
1,2,2.0496898
1,2,2.3636904
5,4,3.5503588
1,3,2.621642
1,1,1.2240673
5,3,2.8233144
1,2,1.8615268
1,2,1.7857594
1,4,3.601599
1,1,1.2743356
1,2,2.0526304
1,2,1.6735811
1,1,0.7096228
4,5,4.696797
1,2,1.990494
1,2,2.240463
5,3,3.1388485
3,3,3.0173314
1,1,1.367972
1,1,1.1169572
5,3,3.0000577
5,5,4.7748437
1,3,2.7855299
1,1,0.8150541
1,1,1.270262
1,2,2.3497272
2,2,1.6930386
5,5,4.7312255
1,2,1.7124459
1,1,0.88313484
1,1,1.10234
1,1,1.442977
3,2,1.756845
1,2,1.9382646
1,2,2.1035862
1,2,1.709959
1,1,1.008593
5,4,3.9941046
4,4,4.0209317
1,2,1.632016
1,1,0.81458396
2,2,2.455464
2,1,1.3230208
4,5,4.8211117
5,4,3.7067623
5,4,3.888118
1,2,2.4873319
5,3,2.848041
2,3,2.892078
1,1,1.0726448
5,3,3.3644273
5,4,4.013425
5,5,4.6983795
1,2,2.331136
1,1,1.1461734
2,2,1.9374324
3,2,2.2493484
3,5,4.886355
5,5,5.3533607
5,5,4.6406274
5,3,2.845329
1,2,2.2076366
1,1,1.0569992
1,1,1.2515539
1,2,2.003511
1,1,0.43067235
1,2,1.5594385
1,1,1.3666202
5,4,3.90904
1,2,1.9185418
1,2,1.6491246
3,3,2.9893548
1,3,2.583195
1,4,3.7273848
1,2,2.1635146
3,4,3.9253507
1,3,2.812011
1,1,1.1657951
1,1,1.0312935
5,4,4.1960964
4,3,3.3995736
1,2,2.0292447
1,2,1.6518122
1,3,2.6285896
1,2,2.3712456
1,2,1.5191526
1,3,3.0854082
1,1,1.3734912
5,4,3.7219603
1,2,1.7443974
5,5,4.7832613
1,2,2.2921815
1,3,2.8872395
5,4,4.1542006
5,4,4.2953525
2,2,1.7264371
1,2,1.6125567
1,2,2.3975093
1,2,2.1021788
3,2,2.2363994
5,4,4.4812427
1,1,0.92389107
1,1,0.96355253
1,2,2.2416773
1,1,1.391995
1,2,2.3900738
1,1,1.4592716
4,4,4.3363953
5,5,4.500853
1,2,2.3680062
1,1,1.059621
1,1,0.8722908
1,3,2.5939713
5,4,3.506441
1,2,1.6076576
1,1,0.8962167
5,4,3.5166957
3,3,3.3405924
1,2,1.9770067
1,1,1.4282157
1,2,2.431317
1,2,1.5665548
1,2,1.6333419
1,1,0.6854204
1,1,1.0157708
2,2,2.210418
1,1,1.4498644
5,3,3.2288504
5,4,4.2650614
5,4,4.170768
1,2,1.731966
5,4,4.2257333
5,4,3.862607
5,4,4.4154153
2,2,2.0564928
1,2,1.783506
1,3,2.6252487
1,3,2.6372025
1,1,1.4040207
1,3,3.4908588
1,2,1.8839732
1,2,1.9810444
1,2,2.1097963
1,2,1.5874853
1,1,1.473961
2,3,3.2395015
1,2,2.0481908
1,2,2.2611501
1,2,2.0470815
1,1,0.62379205
1,3,2.7457008
5,3,2.5000381
1,2,1.6037972
1,2,1.7136681
5,4,4.411074
5,5,4.502665
1,2,2.3264666
5,4,4.450117
1,1,1.2085993
5,4,3.8634803
1,2,2.1299877
1,3,2.5405097
1,2,2.3966522
3,2,2.2310336
1,1,0.89116526
4,4,4.3906765
5,5,4.9045978
1,2,1.540542
1,3,3.2912347
2,4,3.7004724
1,2,1.7470475
1,3,3.2732837
2,2,2.1184232
5,5,4.606432
4,4,4.4972486
1,1,1.3711389
