true_rating,predicted_rating,predicted_value
1,2,1.6053919
5,4,4.1336913
5,4,3.599199
1,3,3.433617
1,1,1.1373663
1,1,1.0753752
2,2,1.9440205
1,1,1.1400124
1,3,2.7616804
1,1,1.0770988
1,3,2.7501166
1,2,2.2460902
2,2,2.3731434
1,1,1.4270391
2,4,3.53138
2,1,1.2178134
1,2,1.5110073
1,4,3.7319832
1,2,1.9738039
1,1,1.3545836
5,3,3.3091261
5,4,4.312948
1,2,2.2156699
1,2,1.7270577
5,4,4.0833693
1,2,2.3713896
3,2,2.4399774
1,1,1.1589943
2,2,2.0089324
1,1,1.1491061
1,1,1.2979525
1,2,2.1758957
1,3,2.5722852
5,4,4.466032
5,5,4.755233
1,1,1.3354002
5,4,3.9821634
5,4,3.5207374
5,5,4.542165
5,4,4.4716053
5,3,3.0632627
1,2,1.6297909
1,4,3.5750089
1,2,1.9845513
5,5,4.9623103
1,1,1.2941976
1,2,2.3942726
1,3,2.6079953
1,1,1.3185552
1,2,1.8812121
2,1,1.4412688
1,2,2.0275283
2,3,2.764684
1,1,1.4166974
1,2,1.6083149
1,2,2.12965
1,1,1.2574221
1,2,2.127359
1,2,1.9213457
1,1,1.0998546
1,2,2.0362518
1,2,2.107176
1,1,1.0829206
4,5,4.7905693
1,2,1.7590184
5,4,4.4700327
5,4,4.4790535
1,1,1.0794934
1,2,1.5662448
1,2,1.9060919
1,3,3.1857064
1,1,1.1846333
5,4,4.076875
4,4,3.9440498
1,1,1.2452512
1,1,1.1787081
4,4,4.3449755
2,1,1.1272459
1,3,2.6383803
1,2,1.946271
5,5,4.577887
5,5,4.529733
1,2,2.080284
1,2,1.6743759
3,4,4.0923696
1,2,1.5073904
1,1,1.2049555
1,1,1.1752757
1,2,1.6702803
1,1,1.3275948
3,3,3.159343
5,5,4.805248
1,3,2.6267717
1,2,1.9008902
5,4,4.16988
1,2,2.3657663
1,1,1.400922
1,2,2.2857654
5,5,4.753061
1,1,1.1850041
1,2,2.1338964
1,1,1.2244478
5,5,4.7626204
5,5,4.63323
1,1,1.1471571
1,2,1.586852
1,1,1.2573881
1,1,1.0001837
2,2,1.7043365
5,4,4.417772
1,1,1.2725048
1,1,1.3197427
2,1,1.3072648
5,3,2.9887502
2,2,1.9048928
5,4,3.7844467
1,1,1.3705263
2,2,1.8941208
1,2,1.7567233
1,2,1.7671299
5,4,4.491202
1,2,1.8878946
1,1,1.2918245
1,3,2.6036499
5,5,4.629407
1,2,2.4821417
5,5,4.504726
1,2,1.6295507
1,1,1.2238803
5,5,5.0597153
1,2,1.9373527
5,4,3.8099642
4,4,4.318348
1,2,1.9168916
1,1,1.2365475
1,1,1.3877158
1,1,1.0532252
1,1,1.1085047
5,5,4.671203
5,4,4.0815773
1,2,1.7509466
1,1,1.252841
1,1,0.9765064
1,2,1.900075
1,2,2.3064885
1,2,2.463752
1,2,1.8381845
1,3,2.8008382
2,3,3.2320182
1,1,1.3539733
1,1,1.0229278
1,2,2.205315
1,2,2.045395
1,1,1.1020453
5,4,3.5310009
4,4,4.110164
1,1,1.2022481
1,1,1.363263
1,3,3.112524
1,1,1.0982422
1,1,0.95492834
1,2,2.0619576
4,4,4.472521
1,1,1.007856
2,2,2.1019096
5,5,4.849144
1,1,1.3119056
1,1,1.4435112
1,1,1.4029042
5,5,4.5607815
1,1,1.3519585
1,2,2.1090446
1,4,4.148382
1,1,1.2937835
5,3,3.0686927
1,1,1.4869144
1,2,1.9414198
4,5,4.5122385
1,2,2.3362415
1,2,1.6240786
1,2,1.9356943
3,2,1.7630746
5,5,5.104141
1,1,1.4903698
1,1,0.9996949
5,4,4.2047524
1,1,1.0144987
1,1,1.4416016
4,5,4.8640733
1,1,1.2655275
1,2,1.8949891
1,3,2.852154
5,4,4.352869
5,5,5.0617423
3,4,4.3986616
1,1,1.3002378
1,1,1.2842263
1,2,1.8825817
1,2,1.593915
3,4,3.6369233
5,5,5.07318
5,5,4.764916
1,2,1.7217999
1,1,1.4621134
1,1,1.3726878
1,1,0.96520424
1,1,0.9529546
1,2,1.538639
1,1,1.2589823
1,1,1.052922
1,2,2.0630877
1,2,2.0217443
5,4,4.303429
1,1,1.3632196
5,3,3.1274972
1,2,1.7631842
1,2,2.1436934
5,5,4.7051415
5,5,4.895955
5,4,4.394191
1,1,1.1697743
1,1,1.0451264
3,3,3.1745644
1,1,1.4276567
1,2,2.0766582
1,2,2.212047
4,5,4.5086446
1,1,1.3697827
1,2,1.6108067
1,2,1.686122
1,1,1.1969559
1,1,1.1296446
1,2,2.0566726
5,5,4.758183
5,4,4.479663
1,2,1.8974435
5,2,1.512894
1,1,1.4939809
1,1,1.4545721
1,1,1.041245
3,4,4.0667157
1,1,1.3440238
1,1,1.1946979
5,5,4.8681965
1,2,2.2346683
5,5,4.696141
1,1,1.247767
1,2,1.9607704
1,2,1.8122692
1,2,1.564591
1,2,1.5652083
1,1,1.4558083
1,1,1.431334
5,2,1.9990565
5,5,5.211787
5,5,4.874201
1,3,3.0214794
5,3,3.1822002
1,2,2.4872332
1,4,4.3081183
3,1,1.4447826
5,5,4.50084
5,3,3.1318877
1,2,1.9269602
1,2,2.3738906
1,2,1.6581554
1,2,1.5271604
5,5,4.8937135
4,2,2.2185764
1,2,1.6463366
1,1,0.95856494
1,1,1.3418865
1,1,1.0846008
1,3,2.6537218
3,3,2.82596
1,2,1.5991124
1,2,1.9000945
1,2,1.7589629
5,5,5.1550817
4,5,4.596967
1,1,1.2129639
1,2,2.3326588
5,4,4.491706
1,2,1.7667453
4,3,2.9960842
1,2,1.6829915
1,1,0.94744
1,2,2.2716153
1,2,1.6125964
1,1,1.4478956
1,2,1.9336826
2,3,3.0325851
1,2,1.7853733
4,4,3.6208088
1,2,1.6095588
1,3,2.6714392
5,4,4.4953575
5,5,4.7806177
2,1,1.3346237
2,1,1.0985094
2,1,1.3948212
1,1,1.1407604
1,1,1.2915561
1,1,1.4679348
1,1,1.0858109
5,5,4.69036
1,1,1.2341447
1,2,1.5339593
1,1,1.1189755
1,3,2.7483304
1,2,1.6009399
1,2,1.8659977
4,5,4.5746512
1,1,1.4561223
3,2,1.8251828
1,2,1.6924098
1,1,1.3004136
4,4,4.280454
5,5,4.828732
2,5,4.673396
1,1,1.4601139
1,2,1.5959643
1,1,1.4211596
1,2,1.8487444
5,5,4.72115
5,4,4.0882883
5,5,4.7928524
1,3,3.0484598
1,2,1.6887752
2,2,2.4052095
1,2,1.6925284
3,1,1.1452326
1,3,3.002664
1,1,1.4835876
1,2,2.0577412
1,1,1.3084816
1,3,2.7102866
1,1,1.1459819
3,3,2.561821
5,4,4.4005218
1,2,1.9415404
5,3,2.7410495
1,1,1.1039753
1,2,1.5987399
3,3,2.5935109
4,5,4.6818295
1,1,1.0723022
5,5,4.8482904
1,2,1.8627856
5,2,1.7016646
1,1,1.0283412
1,1,1.319946
5,4,4.4716806
1,2,1.5727897
1,1,1.3556609
1,1,1.2476065
2,2,1.6985766
1,2,1.7724156
5,4,4.1081347
2,2,1.9339737
1,2,2.0592427
1,1,1.2509809
1,1,1.2686112
1,1,1.0584791
1,1,1.2686574
2,2,2.3737693
1,3,3.2635033
1,1,1.0022508
1,2,2.0666184
1,1,1.3840878
1,1,1.2406418
1,1,1.1688524
1,2,1.8962486
1,1,1.3017837
5,3,2.9954746
1,1,1.0278907
1,1,1.0951867
1,2,1.5211506
5,3,3.0358412
4,4,4.344425
3,5,4.6195607
5,2,2.1759183
5,4,3.626556
1,1,1.2418984
2,3,2.6607354
1,1,1.159857
1,2,1.5743546
1,1,1.4766378
5,4,3.5086505
1,1,1.2240849
1,1,0.9645376
5,4,4.3740153
2,2,1.5511373
4,4,4.1278343
1,2,2.3478773
5,5,5.1636605
1,2,2.2354915
2,1,1.3025559
2,2,1.6936314
4,4,4.363418
4,2,2.1240666
1,3,3.0603666
4,3,3.0219545
1,2,1.6569741
1,1,1.3453988
1,3,3.2566555
1,2,1.5244266
5,3,2.6476488
1,1,1.3184181
1,2,2.1376433
5,5,4.8217664
1,2,1.5498528
2,1,1.4201765
1,1,1.1417232
1,2,2.1006958
1,1,1.2080586
5,5,4.852194
4,3,3.4426029
1,1,1.1276544
1,1,1.2698846
1,1,1.2189388
5,4,4.428422
5,5,4.896842
1,2,1.8213639
1,2,1.6494418
1,3,2.681866
5,5,4.6798496
1,1,1.4913874
5,4,4.179056
3,2,2.4097602
3,3,3.2768438
1,2,1.5812039
5,4,3.5137284
1,2,2.016154
1,2,1.675492
5,5,4.5320034
3,2,2.3954651
1,2,1.5367196
2,1,1.3258774
1,2,1.8211255
1,1,1.1459192
4,2,2.4744256
4,4,4.3927226
1,1,1.1276166
5,4,4.3269444
5,4,3.772556
2,2,1.930578
1,1,1.0882857
5,5,5.1167045
1,1,1.4937923
1,2,2.4211783
1,3,3.1311927
2,2,2.2101216
1,2,2.023838
5,5,4.6266866
1,2,1.5645188
5,4,4.200048
1,2,1.5826254
1,1,1.4612393
1,1,1.0198387
1,2,1.8791032
1,1,1.101862
3,3,3.0388663
4,4,4.191383
2,2,1.9227284
1,1,0.9558611
5,5,4.597782
2,3,3.0851061
1,2,1.7317535
1,3,3.2088525
1,1,1.236435
1,2,1.8921472
1,2,1.8873293
1,2,2.2370007
1,2,2.3974278
2,2,2.2762346
3,4,3.7292778
4,4,3.6084645
1,1,1.4985662
5,5,4.638669
1,2,2.0195854
1,1,1.4619052
1,1,1.0601774
1,1,1.3695409
1,1,1.0576557
3,2,1.7565231
1,1,1.484029
5,4,4.043157
1,1,1.2371126
4,4,4.276229
1,2,1.6383059
3,3,3.0779078
1,2,2.3906415
1,1,1.35946
5,5,4.5159225
1,2,1.7293355
4,5,4.9521165
1,1,1.345951
2,2,1.9519118
1,1,1.0039062
1,1,1.3357517
1,1,1.1245843
1,3,2.7457085
1,1,1.2422217
5,3,3.135628
5,4,3.9615095
1,2,1.5637012
1,1,1.4402463
1,2,1.7188375
1,2,1.5582272
1,3,2.6556349
1,1,1.0543492
1,2,1.8224359
1,1,1.0887891
1,1,1.183183
2,2,1.7198676
1,2,2.3379288
1,3,2.8107867
1,4,4.1025887
5,4,4.0014057
5,4,4.492059
4,3,3.4354377
5,4,4.468973
2,2,2.1903458
1,2,1.5948881
5,5,5.2205343
1,1,1.0704632
1,3,3.0099933
2,2,1.6746007
1,1,1.4748844
1,3,2.6543946
1,1,1.1300589
1,2,1.6902276
1,1,1.2668864
1,1,1.4380149
1,3,2.9984462
5,4,4.28726
1,1,1.1547748
1,3,2.941739
1,2,2.0461257
5,4,3.8389163
1,1,1.1070179
1,1,1.0776296
1,1,0.986547
1,1,1.0441468
1,2,2.0979323
1,2,1.6251864
2,2,1.5023878
5,2,2.032383
1,2,2.051172
1,1,1.458602
5,5,4.727356
1,2,1.7049737
1,1,1.217293
1,1,1.0502504
5,3,2.8005354
1,1,1.1041231
1,1,1.0569429
2,2,1.8973964
1,2,2.3582904
1,3,3.0287714
1,1,1.1718457
1,1,1.258839
1,2,1.5171775
5,4,3.5758219
5,5,4.649272
1,1,1.1654333
1,3,2.707857
1,2,2.1404448
4,5,4.5712557
1,3,3.3348274
5,4,3.9976718
1,4,3.9159312
4,4,4.2219415
1,1,1.4408516
5,4,3.5146494
1,2,1.5244955
3,2,1.6349144
5,5,4.7100863
4,3,2.9904566
1,1,1.1282748
5,4,4.399431
1,3,2.5366888
5,4,4.4475126
1,2,1.6253257
1,2,1.6988486
1,2,1.7482893
5,4,4.1511264
1,1,1.0947239
2,2,1.7279701
5,4,4.3186746
2,2,2.4834244
1,1,1.0383646
1,1,1.1376911
5,3,2.9206502
1,1,0.9884452
1,1,1.1931871
1,1,1.4847721
2,1,1.2931504
5,4,4.188128
5,4,4.4477625
1,1,1.0708876
1,2,1.7951261
1,2,1.738593
2,3,2.795426
4,3,3.3473175
1,1,1.1707907
5,5,5.174339
1,1,1.0295268
1,1,1.1135129
1,1,1.14574
2,1,1.3545943
2,3,3.328288
1,1,1.174202
1,2,2.3014238
4,5,4.718562
5,5,5.145536
1,1,1.0507509
1,2,1.8215481
5,4,4.2527847
1,2,1.7269467
1,1,1.0481919
1,1,1.3834723
4,4,3.8991084
1,2,1.6014854
5,2,2.0910494
1,1,1.3117862
4,4,3.9405398
4,5,4.6554875
1,2,1.5343821
1,2,2.124716
5,5,4.8714104
2,2,2.0900013
5,5,4.694776
1,3,3.1722467
1,1,1.1719105
1,2,2.2203107
4,5,4.8197026
5,3,3.3212323
1,1,1.3945004
1,2,1.5177606
1,1,1.4431285
5,5,4.777392
5,5,4.5724206
2,2,2.3829234
1,1,1.3151863
1,2,1.7117646
5,4,4.396778
5,5,4.772253
1,1,1.2550358
1,2,2.1840475
1,2,1.7386225
1,1,1.1298078
1,2,1.9772983
5,4,3.6706655
5,4,4.384132
1,2,1.7604836
1,1,1.0295779
1,2,1.6551827
1,4,3.9937556
4,3,2.7893465
1,2,1.7254782
1,2,2.019164
3,2,2.1994345
1,2,1.7113563
1,2,1.6648561
5,3,3.190981
1,1,1.3077457
3,2,2.1177526
1,2,1.9811275
1,1,1.3555435
5,3,3.4842517
1,1,1.3883587
1,1,1.3536675
1,2,1.822887
1,3,3.0246794
1,1,1.1525823
1,1,1.3146176
5,4,3.98231
1,2,2.0866117
5,5,4.5143876
1,1,1.1403345
1,1,1.0921853
4,3,2.7289362
2,2,1.6252968
1,3,3.4637964
1,1,1.2728817
1,2,1.9666835
1,2,1.7352749
1,2,2.0336785
5,4,4.384246
1,1,1.0472178
2,2,1.6523894
1,2,1.631705
1,1,1.1066108
1,2,1.8206224
1,1,1.4159656
2,2,1.7998794
1,1,1.2133292
1,1,0.90755486
1,3,3.1113262
1,1,1.2897745
1,1,1.1933429
1,1,1.4631969
4,4,3.9262798
1,1,1.0842206
1,3,3.215246
5,5,4.6335154
1,3,3.0834475
2,2,2.4994156
5,1,1.4421979
1,2,1.7046758
1,2,1.5054024
5,2,1.8967972
1,2,1.5594368
5,5,4.917972
5,4,4.439365
1,1,1.1416466
4,5,4.5546427
1,4,4.2018485
1,1,1.4258921
1,1,1.1077199
1,1,1.2043033
1,2,1.9278741
1,4,4.077582
1,3,3.1771865
5,4,4.147739
1,2,2.0747285
1,2,1.6931608
3,2,1.7764051
3,4,3.8343346
1,2,1.9083749
1,1,1.3058367
5,4,4.368507
5,5,4.71261
5,5,4.650364
1,2,1.5265739
1,1,0.9860029
2,2,1.6020858
1,3,2.5468502
3,3,3.3863916
1,2,2.1664274
5,5,4.719392
1,2,1.814557
1,4,3.9937556
1,1,1.0373193
1,1,1.2986827
5,5,4.7017746
1,2,1.9816493
1,2,2.1137018
5,4,4.3240676
5,4,4.266967
1,1,0.96007955
1,1,1.3333787
1,2,1.9886916
4,4,4.4546666
1,2,2.0422168
1,1,1.0490122
1,1,1.1546395
1,2,1.717465
1,1,1.290831
1,1,1.3469976
4,4,4.1912994
5,5,4.8682003
1,2,1.6168762
1,1,0.9924235
2,2,1.9936689
1,2,2.1890826
1,4,3.8358448
5,5,4.690243
1,2,2.0789208
1,2,1.9341817
1,1,1.0364902
1,3,2.9443467
5,5,4.893881
5,5,4.600178
1,2,1.6407031
1,2,2.425884
1,1,1.0381091
1,1,0.99500704
1,2,2.2402694
1,1,1.0491155
1,2,1.6170604
1,1,1.302457
5,4,3.733827
1,1,1.3190835
1,2,1.846717
1,2,1.9948931
1,1,0.98117
1,2,1.6976458
1,3,2.7190044
5,4,3.6323667
4,4,3.9741995
2,1,1.43849
5,5,4.6487947
1,3,3.0542886
1,2,1.5242044
1,1,1.1011896
1,1,1.1868697
1,3,2.5818589
1,2,1.8730197
1,2,1.7181553
1,1,1.1888245
1,1,1.1865724
4,4,4.2816973
3,2,1.8740853
1,2,1.7640607
1,2,2.1826398
1,1,1.490699
1,2,1.7351918
1,2,1.9920939
5,4,4.4694667
1,2,2.2235625
1,2,2.0302925
1,1,1.484697
5,4,3.8895032
1,1,1.3335915
1,1,1.2829813
1,2,2.1958523
1,4,3.7984715
1,3,3.2577243
1,1,1.2803388
1,2,1.554006
5,3,3.3408601
1,1,1.4367547
5,5,4.842762
1,3,2.7189858
5,4,4.40946
1,2,1.6852939
4,5,4.6734967
5,4,3.9109724
4,3,3.3663318
1,3,2.9189475
1,1,1.2788583
2,2,1.6049616
1,2,2.3868558
1,1,1.3017
1,2,1.8331401
1,1,1.4039203
1,1,1.454207
1,1,1.1708839
1,1,1.0511408
5,5,4.8279386
1,1,1.3885002
3,4,3.682656
1,2,1.9221665
1,1,1.4678066
1,1,1.4910376
5,4,3.878909
4,2,2.494638
1,3,2.9218688
1,1,1.128405
5,4,4.332363
1,2,2.3863785
3,3,2.9675958
5,3,3.0493867
1,2,2.1232376
5,5,4.6052666
1,2,1.5888593
1,2,1.5329851
5,4,3.9979243
3,2,1.7560791
1,1,1.283313
1,1,1.3344005
1,1,1.0200758
1,1,0.9743741
1,2,1.7626257
1,3,3.0898657
1,1,1.1571214
1,3,3.0621762
1,1,0.8948988
1,2,1.7656069
1,1,1.1693473
1,3,3.182953
2,3,2.5868566
1,2,1.9310302
1,2,1.687392
5,5,4.6442137
1,2,1.6493022
1,2,2.472779
1,2,1.8523756
1,2,1.63339
1,1,1.2254082
1,2,1.778115
2,2,1.8325098
1,1,1.3810674
1,1,1.063039
1,1,1.1545012
2,1,1.3416927
1,2,1.6790459
1,2,1.5464921
1,2,1.8585855
1,2,1.7047268
4,4,4.494248
1,2,1.5137448
2,2,2.4137201
1,2,1.5542029
5,5,4.950132
1,1,1.0377154
3,2,2.149136
1,2,1.6122723
1,1,1.3508086
1,2,2.0984554
1,2,2.1810222
1,1,0.9278668
1,2,1.7752944
2,2,2.0273893
1,3,2.7103136
1,1,1.4052426
1,1,1.3965695
1,2,1.6724957
1,1,1.4196216
3,1,1.3099875
5,4,4.390322
1,1,1.023094
5,5,4.5168266
3,2,1.8537115
1,2,1.859626
4,4,3.7858796
1,2,1.6925838
1,2,1.6517906
4,4,3.7136014
1,1,1.3783114
1,2,2.4428937
5,4,3.86992
1,2,2.0790436
1,2,1.6381881
1,1,1.2466742
1,2,1.6254313
5,3,3.460434
1,1,1.4003247
1,3,3.442992
4,4,4.2065415
1,1,1.1267982
5,4,3.9170115
1,1,1.405443
1,1,1.0243361
5,5,4.670403
2,3,2.8699546
1,1,1.1947757
5,4,4.4822373
1,2,2.2571633
4,4,4.274232
1,2,2.1430721
1,2,1.5458726
1,2,1.5555812
1,2,2.0682967
1,3,2.543612
2,2,2.0928667
1,2,2.033517
5,4,4.4796743
5,2,2.175801
1,1,1.3585056
1,1,1.183265
3,4,3.7032974
1,3,3.2476888
1,2,2.093524
1,1,0.6770174
1,1,1.1452011
1,1,1.4256591
1,1,1.4046911
1,2,1.9591098
3,3,2.7050507
5,5,4.604021
1,2,1.9475594
5,4,4.186335
1,1,1.0963418
5,2,2.2493854
5,5,4.793292
1,2,2.1211064
5,4,4.024987
1,3,2.7951314
1,2,2.079453
1,1,1.0486912
1,4,3.5029962
1,2,2.4838936
1,2,1.7527324
1,2,2.0652432
1,2,1.5501574
1,1,1.0376706
1,1,1.0789994
5,5,4.6165257
1,2,2.2395158
1,2,1.8392731
1,1,1.2420329
5,4,3.9868867
1,2,1.9583466
1,3,3.207371
2,1,1.4887841
5,5,4.6562395
3,4,3.723832
1,1,1.2795167
2,3,2.7980113
1,1,1.2793105
1,1,1.1736132
1,2,2.1075306
1,2,1.7459704
1,4,4.23723
1,1,1.15816
1,1,1.2650256
5,5,5.008268
1,2,1.5838473
1,2,1.5222337
1,2,2.1332066
1,2,2.0942426
4,5,4.821177
1,2,2.4709241
5,4,4.300849
4,4,4.345072
5,5,4.831888
2,3,2.544026
5,4,4.297994
1,1,1.1756078
4,5,4.615651
1,1,1.4362514
1,2,1.6008191
3,3,2.9165094
3,3,3.261715
1,2,1.5175823
1,2,1.8429095
1,2,1.7662073
2,4,3.7359407
5,4,4.3653445
1,2,1.7668777
1,2,1.7344116
1,1,1.122455
5,2,2.4661005
1,1,0.99999624
1,2,2.2855482
2,1,1.0519264
1,1,1.0494566
1,2,2.2502265
2,2,1.8699712
1,2,1.5812209
1,1,1.0703729
1,2,1.8814156
1,2,2.0315375
1,1,1.3342364
1,2,1.9961476
5,5,4.9594703
2,2,1.8097781
1,2,1.9473773
5,5,4.851824
5,4,4.3136783
3,2,2.4754689
5,4,4.4286537
1,2,2.185322
1,1,1.1614347
5,4,4.3241286
1,2,2.2363887
2,2,1.7739207
3,2,1.7374377
1,3,2.6288316
1,3,2.5594096
1,3,3.4044588
1,2,1.9346037
5,4,4.3038616
5,5,4.623286
1,1,1.0200856
5,1,1.0327526
1,2,2.0543017
5,4,4.303749
1,1,1.215822
1,1,1.246325
1,2,2.2907593
3,4,3.6995244
1,2,2.0315316
1,2,1.7500361
1,2,1.7155784
1,2,1.5064608
5,5,4.809934
2,2,1.9866045
1,2,1.6074997
1,2,1.6342168
4,3,2.9374938
1,2,1.810899
4,5,4.570814
1,2,1.5183723
1,2,1.8491594
5,4,4.003151
1,2,1.521709
5,1,1.4771317
1,2,1.7285349
1,2,1.886146
1,1,1.2429919
1,1,1.3010098
1,1,1.3170758
5,5,4.575149
4,4,3.7640622
4,4,4.261443
1,3,2.5220575
1,3,2.5944467
1,2,1.8231062
1,2,1.8391078
1,1,1.0435334
1,1,1.1309546
1,2,1.9622289
1,1,1.392789
1,3,3.305708
1,2,2.1086328
1,2,1.8517711
4,3,3.217467
5,5,4.8542614
5,5,4.7001357
5,4,4.0256042
1,3,2.5183444
5,3,3.1064143
1,1,1.3621007
5,4,4.2277656
3,4,3.8096573
5,5,4.627779
1,2,1.6045264
1,4,4.198916
1,3,3.2633984
4,5,4.7634344
1,1,1.409479
1,1,1.2548207
4,3,3.4166367
1,1,1.2657701
1,2,1.787484
1,2,2.1171236
1,2,1.6584693
1,1,0.92316025
5,4,4.037531
1,2,2.2918189
1,2,1.8420256
3,4,4.3957806
4,4,3.8610086
2,1,1.2514486
1,3,2.8089764
1,1,1.1927676
3,3,3.1089087
1,2,1.504443
4,4,4.19864
5,5,4.849044
1,2,2.1410122
1,2,1.7447677
1,1,0.95427865
2,3,3.005857
1,1,1.4781884
1,1,1.0885301
1,1,1.4520911
1,2,1.7037503
3,4,3.975186
1,1,1.0478729
5,5,4.5936894
5,4,3.9653833
1,1,1.2291402
1,1,1.1816264
4,2,2.1804974
1,2,2.33903
5,5,4.605665
1,2,2.3036218
1,1,1.0943738
4,4,3.890306
1,1,1.2664641
5,3,3.326771
5,5,5.1662784
1,1,0.99409395
1,3,2.8645713
1,1,1.4264547
1,2,1.8836985
1,1,1.049978
1,2,1.9023278
1,2,2.0722632
5,4,4.22713
1,1,1.2759905
1,1,1.1486101
1,2,1.7499143
5,4,3.7117698
1,1,1.18321
4,4,4.1769223
1,1,1.2428948
1,1,0.9910152
5,5,4.540824
1,1,1.3693874
1,2,1.7735672
4,5,5.0320644
3,2,2.361887
1,1,1.2597604
1,2,2.1528904
1,2,2.0697165
1,1,1.0356139
1,1,1.2559894
4,3,2.92105
1,2,2.3762136
1,3,2.726657
1,2,1.5723416
1,1,1.1657015
5,4,4.1575103
2,3,2.5306656
5,3,3.3093276
5,5,4.5720506
2,3,3.0133672
4,4,4.18299
1,1,1.0408098
5,3,3.0062726
5,5,5.1669865
1,1,1.4854033
1,1,1.3718588
1,1,1.1589203
1,1,1.2370106
1,2,1.6470424
4,5,4.6691856
1,2,1.8650157
1,1,1.4336983
1,3,3.0506341
3,4,4.1426888
1,1,1.4661139
1,2,1.7235231
2,3,3.1069784
4,3,3.2135556
3,2,2.1220443
1,2,1.7178316
1,2,1.9227059
5,4,4.409704
1,3,2.920615
1,1,1.1681888
1,3,2.5195618
3,2,1.6592323
1,2,1.6994426
1,1,1.0093799
1,3,2.5540555
1,2,2.3356502
5,4,4.2878914
1,2,2.0930774
1,1,1.3599732
1,2,1.5802038
1,3,2.6943448
5,5,4.888726
5,4,3.7485929
1,2,1.8278376
1,2,1.6380527
5,4,4.4942083
5,5,4.7123265
5,5,4.7939243
5,5,5.0378466
1,2,2.253658
5,5,5.1833496
1,2,2.3115256
1,1,1.4781871
1,2,1.5369711
1,1,1.0581716
1,2,1.5001539
1,1,1.362178
1,2,2.3194847
1,1,1.0359027
5,4,3.7454667
5,5,5.067641
5,2,2.2281187
4,3,3.490108
1,2,1.6268785
1,1,1.3467166
2,2,2.1432676
5,4,4.390775
4,4,4.445971
1,2,1.9550478
1,2,1.6238989
5,5,4.705626
1,1,1.2798296
1,2,2.3981228
5,3,3.170533
1,2,2.343024
1,1,1.0840769
5,4,3.9615858
1,2,1.5930387
1,1,1.4596288
1,2,2.2167473
1,1,0.9874974
1,2,1.6012331
1,2,1.7216984
1,1,1.0398818
4,5,4.9590497
1,2,1.8339372
1,2,2.0648308
5,4,4.0878053
3,3,2.76062
1,1,1.24782
1,2,1.7834055
5,3,2.5751727
5,5,5.2238955
1,3,2.9262147
1,1,1.3073621
1,1,0.99872977
1,2,1.9928193
2,2,1.9844704
5,5,4.912796
1,2,1.5431613
1,1,1.2360066
1,1,0.91661304
1,1,1.2613392
3,2,1.5112466
1,1,1.1125717
1,2,1.9936643
1,2,1.5260613
1,1,1.0209118
5,5,4.5321665
4,5,4.558585
1,1,1.4281484
1,1,1.0378759
2,3,2.5381808
2,1,1.1899903
4,5,4.5722017
5,4,4.29576
5,4,4.36454
1,1,1.3251281
5,3,2.9791815
2,3,2.7773187
1,2,1.6829321
5,4,3.7706811
5,4,4.4240136
5,5,5.0389915
1,1,1.0790905
1,2,1.5074493
2,2,1.6034673
3,2,1.8789996
3,4,4.1385
5,5,4.803616
5,5,4.9719505
5,2,2.4803324
1,2,1.8349571
1,1,0.9811558
1,1,0.921576
1,2,1.8117672
1,1,1.0613692
1,1,1.2557356
1,1,1.2604946
5,4,3.612407
1,2,1.645803
1,1,1.1018459
3,3,2.585413
1,2,1.8442265
1,3,2.8393617
1,2,2.2585208
3,3,3.1996753
1,2,2.0711477
1,1,0.996981
1,1,1.2156111
5,4,4.24541
4,3,3.2854114
1,2,1.8855879
1,1,1.1546159
1,4,3.610769
1,1,1.2133555
1,1,1.3586037
1,3,2.7779374
1,1,1.2212111
5,4,4.457575
1,1,0.98936844
5,5,4.9447665
1,3,3.0882483
1,2,2.175856
5,4,3.9655328
5,4,4.3473806
2,1,1.458633
1,1,1.0870985
1,2,1.692344
1,2,1.5719401
3,1,1.404673
5,5,4.633105
1,1,1.1744417
1,1,1.3909304
1,2,1.9323316
1,1,1.3004675
1,2,2.2528691
1,2,1.6292136
4,4,4.2947598
5,5,4.623407
1,2,2.2790654
1,1,1.0711292
1,1,1.1706455
1,2,2.3042262
5,3,2.9914544
1,2,1.7734716
1,1,1.1218458
5,4,4.2903957
3,4,4.0159454
1,2,1.6037867
1,1,1.2472239
1,2,1.8681105
1,1,1.2396371
1,2,1.9236028
1,1,1.1256514
1,1,1.3422049
2,2,1.9713578
1,1,1.2457323
5,4,4.119775
5,4,4.0672274
5,5,4.526568
1,1,1.4558372
5,4,3.9169562
5,4,3.9948351
5,5,4.996824
2,2,1.5773562
1,2,1.5972035
1,2,1.5667229
1,2,1.7878633
1,1,1.0023451
1,3,2.8200538
1,2,1.7003282
1,2,1.8209963
1,2,1.6219096
1,1,1.2531052
1,1,1.1431708
2,3,3.1916313
1,3,2.6638968
1,2,1.8406342
1,2,1.7536149
1,1,0.9744812
1,2,2.2337785
5,4,4.103506
1,1,0.9808022
1,1,1.3186736
5,5,4.9141564
5,5,4.770335
1,2,1.6096859
5,4,4.2850633
1,1,1.1722835
5,4,4.49397
1,3,2.9340668
1,2,1.8678987
1,2,2.1486146
3,2,1.9083012
1,1,1.0916069
4,5,4.5402117
5,5,4.890479
1,1,1.3381499
