true_rating,predicted_rating,confidence
1,3,0.50654703
1,1,0.83031356
1,2,0.34288946
1,1,0.8794982
1,1,0.8293608
1,1,0.87679315
1,1,0.5410177
1,1,0.94714344
1,1,0.66446865
3,5,0.393621
5,5,0.95332867
1,1,0.9846751
1,1,0.5199688
1,1,0.49281204
5,5,0.75053734
5,4,0.545828
3,1,0.62184
5,5,0.9065258
2,2,0.56434184
1,1,0.83817875
1,1,0.7257943
1,1,0.9343604
4,3,0.49023807
5,5,0.79077274
5,5,0.85963386
1,2,0.5253767
5,5,0.8370465
5,5,0.38150835
1,3,0.38268673
1,1,0.9088996
1,1,0.92297655
2,2,0.53677106
1,1,0.8641794
1,1,0.5974968
1,1,0.9546243
1,5,0.5513893
1,2,0.5031713
2,1,0.93223506
1,1,0.9464351
2,3,0.50726956
2,1,0.84370995
1,2,0.49331084
1,5,0.94026214
1,1,0.6665114
1,1,0.7217742
5,3,0.5848467
5,5,0.59312296
1,1,0.65845984
1,2,0.5348464
5,5,0.6746406
1,1,0.5047583
3,1,0.3354992
1,1,0.7097895
2,1,0.97898567
1,1,0.98284227
1,1,0.8656996
1,1,0.8022591
1,2,0.52106076
5,4,0.7242579
5,5,0.9244599
1,1,0.70981675
5,5,0.78110963
5,3,0.33882773
5,5,0.84630036
5,5,0.7222267
5,5,0.6869003
1,1,0.60943705
1,1,0.32110858
1,1,0.8755312
5,5,0.89465296
1,1,0.9472254
1,2,0.46291858
1,2,0.47463495
1,1,0.80260074
1,1,0.5000969
2,1,0.5925591
1,1,0.5957236
2,2,0.64131624
1,1,0.7387791
1,1,0.7058239
1,2,0.545528
1,1,0.8534694
1,3,0.6510405
1,1,0.667585
1,1,0.92153573
1,2,0.48904276
1,1,0.79030246
1,1,0.90966237
4,4,0.53868395
1,2,0.51452154
5,5,0.5474213
5,5,0.6136923
1,1,0.8946547
1,1,0.76146644
1,1,0.77380574
1,2,0.66785616
1,1,0.89247906
5,5,0.6903143
4,5,0.6813319
1,1,0.90691525
1,1,0.8524983
4,4,0.5576348
2,1,0.7039511
1,2,0.4693199
1,1,0.6339206
5,5,0.86470735
5,5,0.65047914
1,1,0.73529506
1,1,0.5705294
3,4,0.6637
1,1,0.6883978
1,1,0.94894433
1,1,0.64016545
1,1,0.67139333
1,1,0.7556041
3,3,0.6281136
5,5,0.813484
1,1,0.80932343
1,2,0.60448384
5,5,0.508249
1,2,0.4959
1,1,0.83721757
1,2,0.3523661
5,5,0.67926735
1,1,0.7959092
1,1,0.8602228
1,1,0.8147143
5,5,0.943455
5,5,0.52986735
1,1,0.9228728
1,1,0.8196122
1,1,0.9256996
1,1,0.9809281
2,2,0.658731
5,5,0.69538563
1,1,0.94302213
1,1,0.89220434
2,1,0.8569909
5,1,0.43230858
2,1,0.6674881
5,3,0.5461167
1,1,0.8462949
2,1,0.5945509
1,1,0.50446564
1,2,0.54944545
5,5,0.59076226
1,1,0.8988237
1,1,0.9736927
1,2,0.46519014
5,5,0.70159054
1,2,0.5080809
5,4,0.5530319
1,1,0.53468734
1,1,0.94488406
5,5,0.83998275
1,2,0.5746112
5,4,0.5321083
4,4,0.6325606
1,1,0.7119151
1,1,0.87762177
1,1,0.7737631
1,1,0.8961673
1,1,0.7969189
5,5,0.6271611
5,5,0.8734805
1,1,0.8027928
1,1,0.6052961
1,1,0.95396173
1,1,0.7017652
1,2,0.48527598
1,1,0.46205783
1,1,0.8644554
1,2,0.44432303
2,2,0.4200214
1,1,0.67650485
1,1,0.8321445
1,1,0.5968902
1,2,0.67440206
1,1,0.93700147
5,5,0.6219798
4,1,0.29120162
1,1,0.91892254
1,1,0.60845387
1,5,0.3551045
1,1,0.9322146
1,1,0.96723783
1,1,0.6188001
4,5,0.95676136
1,1,0.56364435
2,2,0.56807685
5,5,0.6328732
1,1,0.9266747
1,1,0.7820361
1,1,0.843401
5,5,0.9141359
1,1,0.5502728
1,2,0.50751776
1,4,0.4728224
1,1,0.78379387
5,5,0.9112175
1,1,0.97556293
1,2,0.59642714
4,5,0.5127537
1,1,0.5775557
1,1,0.6751674
1,1,0.57367617
3,3,0.33230466
5,5,0.9365222
1,1,0.82304966
1,1,0.89791065
5,5,0.8235919
1,1,0.94159883
1,1,0.7007075
4,5,0.6074745
1,1,0.82119495
1,2,0.603982
1,5,0.31393963
5,5,0.6653303
5,5,0.8896517
3,5,0.63335574
1,1,0.7119977
1,1,0.66645664
1,1,0.53396755
1,2,0.510135
3,3,0.6650663
5,5,0.9232026
5,5,0.69597083
1,1,0.62789243
1,1,0.9279174
1,1,0.7546009
1,1,0.9291906
1,1,0.94344676
1,1,0.92507523
1,1,0.4888274
1,1,0.97413003
1,1,0.6678619
1,1,0.6182234
5,4,0.6423211
1,1,0.7222734
5,3,0.44667193
1,1,0.66855645
1,1,0.48292962
5,5,0.7322939
5,5,0.94802225
5,5,0.70165765
1,1,0.7595534
1,1,0.9904349
3,3,0.44564402
1,2,0.5468899
1,1,0.66868675
1,2,0.6604125
4,5,0.57521147
1,1,0.7604873
1,1,0.75540054
1,2,0.5018901
1,1,0.7098129
1,1,0.55923265
1,1,0.9024649
5,5,0.8076943
5,5,0.9446554
1,1,0.57415175
5,2,0.6496152
1,1,0.74794865
1,1,0.87346804
1,1,0.9354162
3,4,0.7800676
1,1,0.8524759
1,1,0.7994696
5,5,0.57301325
1,1,0.46999794
5,5,0.84074557
1,1,0.9160646
1,1,0.5698283
1,2,0.54155844
1,2,0.47881937
1,2,0.5072761
1,1,0.9880635
1,1,0.80075955
5,1,0.64740014
5,5,0.80920506
5,5,0.88736147
1,2,0.56675434
5,5,0.57640046
1,2,0.5378677
1,5,0.3167586
3,2,0.6727747
5,5,0.8528722
5,5,0.8053551
1,1,0.65814686
1,2,0.5266277
1,2,0.5741171
1,1,0.5608342
5,5,0.9198372
4,1,0.45668238
1,2,0.6163903
1,1,0.94853145
1,1,0.9802727
1,1,0.8661965
1,5,0.34612218
3,2,0.51195496
1,1,0.9862206
1,2,0.48525023
1,1,0.73753947
5,5,0.9124195
4,5,0.5922625
1,1,0.86305916
1,1,0.515403
5,5,0.68338895
1,1,0.49568993
4,5,0.45619676
1,1,0.899984
1,1,0.97824997
1,2,0.5234227
1,1,0.6250494
1,1,0.93045866
1,1,0.7274089
2,2,0.5813134
1,5,0.652977
4,4,0.5889902
1,1,0.7793791
1,3,0.32457462
5,5,0.9070405
5,5,0.66773605
2,1,0.90179634
2,1,0.81670827
2,1,0.83380824
1,1,0.9097922
1,1,0.91804713
1,1,0.90842265
1,1,0.9006255
5,5,0.8979003
1,1,0.94200265
1,1,0.7624917
1,1,0.91517293
1,1,0.4472936
1,2,0.50186807
1,1,0.6889369
4,5,0.7597118
1,1,0.9379332
3,1,0.56147254
1,1,0.75820553
1,1,0.87164134
4,4,0.50810826
5,5,0.93744326
2,5,0.8286065
1,2,0.69785607
1,2,0.64926475
1,1,0.7820213
1,2,0.5096324
5,5,0.90471804
5,3,0.36660698
5,5,0.8671277
1,5,0.86036116
1,1,0.6688241
2,1,0.86899
1,1,0.8845233
3,1,0.68609375
1,1,0.67857957
1,1,0.72800994
1,1,0.63436973
1,1,0.88244843
1,1,0.62180626
1,1,0.7391441
3,2,0.6268291
5,5,0.7639532
1,1,0.9635699
5,1,0.43728304
1,1,0.89670306
1,1,0.8641708
3,3,0.47641465
4,5,0.93021005
1,1,0.94904953
5,5,0.7912329
1,2,0.49585405
5,2,0.52408576
1,1,0.91100305
1,1,0.528609
5,5,0.8495543
1,2,0.50529325
1,1,0.80047745
1,1,0.839498
2,1,0.71554
1,2,0.6243507
5,3,0.48189884
2,2,0.63149285
1,1,0.8545345
1,1,0.9211871
1,1,0.8296111
1,1,0.9206351
1,1,0.54402995
2,2,0.5471998
1,5,0.6313148
1,1,0.9593816
1,1,0.49183476
1,1,0.78317904
1,1,0.5156138
1,1,0.99707544
1,2,0.5683036
1,1,0.92172945
5,1,0.725812
1,1,0.85312515
1,1,0.95693076
1,2,0.5320801
5,5,0.45282707
4,5,0.5973542
3,5,0.54465675
5,5,0.8358205
5,3,0.48646972
1,1,0.8634452
2,5,0.91225094
1,1,0.9706754
1,1,0.6088416
1,2,0.6665368
5,2,0.25507095
1,1,0.91368693
1,1,0.9535737
5,5,0.82090634
2,1,0.49366543
4,4,0.65519285
1,5,0.4668485
5,5,0.82916605
1,1,0.48966587
2,1,0.8514346
2,2,0.4942501
4,4,0.80758756
4,2,0.68229735
1,3,0.39596635
4,1,0.65827495
1,1,0.8496794
1,1,0.68670833
1,3,0.7540235
1,1,0.5431995
5,2,0.362076
1,1,0.8703036
1,1,0.71783906
5,5,0.6880942
1,2,0.590105
2,1,0.70194685
1,1,0.8238116
1,2,0.4710666
1,1,0.9737544
5,5,0.8151288
4,3,0.5027652
1,1,0.7929237
1,2,0.48725498
1,1,0.89274347
5,5,0.7183986
5,5,0.90749
1,1,0.8113248
1,1,0.82161415
1,1,0.624015
5,4,0.5344238
1,1,0.72642404
5,5,0.8671545
3,2,0.54999477
3,1,0.30768427
1,2,0.654987
5,5,0.87052584
1,1,0.8171359
1,1,0.55064136
5,5,0.76158816
3,5,0.30365852
1,1,0.7034048
2,1,0.58424056
1,1,0.53623056
1,1,0.97266394
4,2,0.53313905
4,5,0.604637
1,1,0.74377865
5,4,0.581805
5,3,0.36833644
2,1,0.7071474
1,1,0.96980613
5,5,0.8055715
1,1,0.73133564
1,1,0.54293853
1,1,0.5360958
2,2,0.6233573
1,2,0.5814636
5,5,0.62281454
1,1,0.7877654
5,5,0.34525043
1,1,0.6594678
1,1,0.70108837
1,1,0.9799325
1,1,0.6471283
1,1,0.9557686
3,2,0.5385577
4,5,0.37258825
2,1,0.65073067
1,1,0.9754591
5,5,0.7541136
2,2,0.3993797
1,1,0.516762
1,3,0.55146116
1,1,0.9517533
1,2,0.6610265
1,1,0.6005804
1,1,0.5906996
1,2,0.64130867
2,2,0.5705613
3,4,0.44283453
4,5,0.5624436
1,2,0.49886593
5,5,0.9233913
1,1,0.7075257
1,1,0.93101615
1,1,0.8907429
1,1,0.9922069
1,1,0.9672433
3,2,0.5472564
1,1,0.62840587
5,5,0.8191003
1,2,0.5309431
4,5,0.78907484
1,1,0.5293535
3,5,0.5833905
1,1,0.9456533
1,1,0.9000638
5,5,0.844594
1,1,0.50050825
4,5,0.7960172
1,1,0.68312865
2,1,0.49892616
1,1,0.9360008
1,1,0.5655783
1,1,0.56699485
1,1,0.45334888
1,1,0.893778
5,3,0.47256115
5,5,0.63873076
1,1,0.78333336
1,1,0.7020816
1,1,0.6268524
1,1,0.8758956
1,3,0.36445507
1,1,0.9910697
1,2,0.534347
1,1,0.87918776
1,1,0.67548186
2,1,0.867743
1,2,0.4643392
1,2,0.5235484
1,5,0.71582437
5,5,0.80504316
5,5,0.82613844
4,2,0.46556386
5,5,0.5153982
2,2,0.4397393
1,1,0.80731505
5,5,0.8394895
1,1,0.93292385
1,5,0.5465071
2,1,0.9328797
1,1,0.803588
1,2,0.53835005
1,1,0.72662514
1,1,0.81933576
1,1,0.8825052
1,1,0.9537498
1,5,0.48888582
5,4,0.56912255
1,1,0.81460583
1,5,0.27801472
1,1,0.65079564
5,5,0.92160344
1,1,0.9329605
1,1,0.9242541
1,1,0.9294522
1,1,0.9796372
1,1,0.8744941
1,2,0.5544638
2,2,0.47738117
5,1,0.6698627
1,1,0.74028194
1,1,0.97254646
5,5,0.71758467
1,1,0.6590604
1,1,0.5138639
1,1,0.87982273
5,1,0.5627272
1,1,0.9463366
1,1,0.9252451
2,2,0.5667184
1,1,0.74890393
1,3,0.4761451
1,1,0.9284722
1,1,0.9556227
1,1,0.6864605
5,5,0.9572232
5,5,0.9598792
1,1,0.9911193
1,1,0.7198139
1,1,0.66185427
4,5,0.6696263
1,3,0.6697868
5,5,0.85619116
1,5,0.50581557
4,4,0.5407476
1,1,0.6055176
5,5,0.74200994
1,1,0.7026702
3,2,0.70999146
5,5,0.7605687
4,4,0.5670144
1,1,0.5932988
5,5,0.94268566
1,1,0.94900227
5,4,0.5088234
1,2,0.55965847
1,1,0.56306285
1,1,0.6096592
5,5,0.8972773
1,1,0.86541146
2,1,0.58297014
5,5,0.52718943
2,1,0.54011905
1,1,0.97679293
1,1,0.70951265
5,4,0.34342098
1,1,0.97556883
1,1,0.91955376
1,1,0.8273476
2,1,0.77358824
5,5,0.7331008
5,5,0.6923432
1,1,0.93832785
1,1,0.8695261
1,1,0.82548976
2,2,0.6625721
4,4,0.56083846
1,1,0.8243971
5,5,0.95772403
1,1,0.8272072
1,1,0.91065145
1,1,0.98899823
2,1,0.7092043
2,2,0.38492447
1,1,0.9217754
1,1,0.788834
4,5,0.71299803
5,5,0.8988711
1,1,0.6880969
1,2,0.5015382
5,5,0.7469498
1,1,0.9624251
1,1,0.9045483
1,2,0.53723836
4,4,0.4650446
1,2,0.45186883
5,1,0.7423277
1,1,0.94965583
4,4,0.58505136
4,5,0.73296624
1,1,0.85216904
1,1,0.62608975
5,5,0.94007343
2,1,0.5333775
5,5,0.6917398
1,2,0.47514522
1,1,0.89906025
1,5,0.73276323
4,5,0.8670486
5,1,0.31971765
1,1,0.8950815
1,1,0.9109782
1,1,0.8073538
5,5,0.8188052
5,3,0.273733
2,2,0.4736131
1,1,0.9578066
1,2,0.6438084
5,5,0.53660995
5,5,0.70907605
1,1,0.7960989
1,2,0.50719047
1,1,0.7104082
1,1,0.948761
1,2,0.606246
5,5,0.61505973
5,5,0.600634
1,2,0.6448849
1,1,0.9311755
1,1,0.66072994
1,4,0.3741399
4,4,0.5348578
1,2,0.54836255
1,1,0.77648824
3,2,0.48372996
1,1,0.634932
1,1,0.6853771
5,2,0.585802
1,1,0.9152182
3,3,0.5633857
1,2,0.68031967
1,2,0.5036202
5,5,0.48254308
1,1,0.93057317
1,2,0.51534384
1,2,0.63241535
1,1,0.57066256
1,1,0.9668122
1,1,0.5400717
5,4,0.35161042
1,2,0.5594375
5,5,0.88475573
1,1,0.98313725
1,1,0.9736689
4,4,0.5950676
2,2,0.5869623
1,3,0.41086856
1,1,0.9400553
1,3,0.49100143
1,2,0.48505685
1,2,0.5257345
5,5,0.8677448
1,1,0.8142094
2,1,0.6766846
1,1,0.65061
1,1,0.8696742
1,1,0.66219
1,1,0.9585252
2,1,0.64599764
1,1,0.9068646
1,1,0.9651228
1,3,0.5264987
1,1,0.90138125
1,1,0.98118913
1,1,0.7679057
4,5,0.8191754
1,1,0.9695756
1,2,0.37659773
5,5,0.7208794
1,5,0.45350456
2,1,0.5794444
5,1,0.68967265
1,2,0.52141535
1,1,0.6125982
5,2,0.45026422
1,1,0.73002565
5,5,0.9525207
5,5,0.7442566
1,1,0.89652896
4,4,0.5838682
1,5,0.5409599
1,1,0.86175495
1,1,0.72858965
1,1,0.80918723
1,2,0.4866486
1,4,0.3434466
1,5,0.5140244
5,3,0.3719658
1,1,0.6190904
1,1,0.67849386
3,1,0.7001817
3,5,0.621801
1,1,0.7563462
1,1,0.87950814
5,5,0.68990576
5,5,0.78721035
5,5,0.57585454
1,1,0.8511514
1,1,0.9750406
2,2,0.6384866
1,2,0.4854314
3,4,0.6581069
1,2,0.65407217
5,5,0.8874045
1,1,0.7723255
1,4,0.3741399
1,1,0.99457693
1,1,0.89853144
5,5,0.6462504
1,2,0.48845056
1,2,0.6085271
5,5,0.4936594
5,5,0.6975025
1,1,0.97072685
1,1,0.9393361
1,1,0.8283157
4,5,0.64030844
1,5,0.47439897
1,1,0.9239261
1,1,0.8368524
1,1,0.70915514
1,1,0.76258796
1,1,0.89973134
4,5,0.8540405
5,5,0.81926584
1,1,0.8660042
1,1,0.9732203
2,1,0.60900074
1,1,0.5708
1,3,0.4877377
5,5,0.6758357
1,2,0.55217564
1,2,0.48706248
1,1,0.6872191
1,2,0.38415864
5,5,0.9151047
5,5,0.9541895
1,1,0.4889276
1,2,0.4127981
1,1,0.8272737
1,1,0.9386944
1,5,0.79742575
1,1,0.8917059
1,1,0.73267955
1,1,0.97297907
5,5,0.6382777
1,1,0.9210611
1,1,0.63496435
1,1,0.65681434
1,1,0.97091323
1,1,0.6088289
1,2,0.57858944
5,5,0.3462485
4,4,0.52901405
2,1,0.8413825
5,5,0.5727294
1,1,0.6686823
1,1,0.7679008
1,1,0.890719
1,1,0.98554796
1,1,0.49986055
1,1,0.67981684
1,2,0.46641806
1,1,0.8459151
1,1,0.85407764
4,5,0.73097247
3,1,0.6302693
1,1,0.7589539
1,1,0.7349297
1,1,0.780619
1,1,0.86122715
1,1,0.82867366
5,5,0.6579496
1,2,0.51727927
1,1,0.75308317
1,1,0.8745263
5,5,0.8680096
1,1,0.89055794
1,1,0.9672737
1,2,0.51753765
1,3,0.37957942
1,3,0.39353105
1,1,0.8782658
1,1,0.72682655
5,5,0.46081835
1,1,0.91294295
5,5,0.7049184
1,2,0.43613583
5,4,0.5165015
1,1,0.97296876
4,5,0.9188167
5,5,0.43558115
4,5,0.43925267
1,2,0.47038838
1,1,0.58705956
2,2,0.54338634
1,2,0.49962276
1,1,0.81762415
1,1,0.66096306
1,1,0.9102848
1,1,0.8243816
1,1,0.8582724
1,1,0.85986656
5,5,0.9155545
1,1,0.62481606
3,3,0.5441102
1,2,0.7081755
1,1,0.8288195
1,1,0.83293396
5,2,0.30071822
4,1,0.73602307
1,2,0.545014
1,1,0.8192825
5,5,0.645169
1,1,0.83805335
3,3,0.5179878
5,5,0.37276074
1,1,0.56336415
5,5,0.84206873
1,1,0.71354955
1,1,0.90055776
5,5,0.7584307
3,1,0.55306345
1,1,0.9212377
1,1,0.579218
1,1,0.94126415
1,1,0.90753007
1,1,0.5723185
1,1,0.36965984
1,1,0.8467756
1,2,0.36214614
1,1,0.98863935
1,2,0.5228437
1,1,0.9725356
1,2,0.3772345
2,2,0.45203412
1,1,0.53142387
1,2,0.707394
5,5,0.58306915
1,1,0.72916514
1,2,0.65470415
1,1,0.7390429
1,2,0.5454752
1,1,0.6696071
1,1,0.868308
2,1,0.6221424
1,1,0.8974026
1,1,0.93248063
1,1,0.9783986
2,1,0.81063724
1,1,0.6243984
1,1,0.66476315
1,1,0.533758
1,1,0.84580964
4,5,0.8938137
1,1,0.73055124
2,2,0.5376717
1,1,0.8535342
5,5,0.9383353
1,1,0.9869783
3,1,0.71293515
1,1,0.8746082
1,1,0.7713442
1,2,0.58246243
1,2,0.4580039
1,1,0.9919739
1,1,0.6813171
2,2,0.6418595
1,1,0.7121306
1,1,0.8981494
1,1,0.8900455
1,1,0.5814499
1,1,0.81950665
3,1,0.86014473
5,4,0.5078497
1,1,0.9031325
5,5,0.72125584
3,2,0.49051392
1,1,0.88119173
4,3,0.45613617
1,2,0.76209337
1,1,0.5589935
4,5,0.71061945
1,1,0.8780499
1,5,0.6609959
5,5,0.54510206
1,2,0.47798973
1,1,0.63418585
1,1,0.60725176
1,1,0.84519356
5,5,0.7830228
1,1,0.6398393
1,2,0.5127491
4,5,0.5227173
1,1,0.9966272
5,5,0.71855265
1,1,0.54404765
1,1,0.8782431
5,5,0.8766974
2,1,0.40023613
1,1,0.9325401
5,5,0.5794061
1,2,0.55971545
4,4,0.6998005
1,3,0.3837999
1,2,0.593505
1,1,0.6965432
1,2,0.53028494
1,2,0.51826406
2,2,0.54571384
1,2,0.744678
5,5,0.49350291
5,5,0.7360725
1,2,0.58901864
1,2,0.59708935
3,4,0.4851409
1,5,0.38070413
1,2,0.51249605
1,1,0.7590885
1,1,0.9868918
1,2,0.5388347
1,1,0.87335366
1,2,0.48695907
3,2,0.5501038
5,5,0.6969601
1,1,0.9443819
5,5,0.70782214
1,1,0.8676167
5,1,0.50207376
5,5,0.94599706
1,2,0.6167575
5,3,0.58400744
1,1,0.4354366
1,1,0.7908492
1,1,0.9275627
1,5,0.8106055
1,1,0.6189655
1,2,0.51935565
1,2,0.66150874
1,1,0.9396863
1,1,0.91451645
1,1,0.9211659
5,4,0.5695974
1,2,0.4929872
1,1,0.7810053
1,1,0.48579168
5,5,0.5378569
1,1,0.90280396
1,3,0.41227362
2,1,0.7204184
5,5,0.6987877
3,5,0.5619321
1,1,0.9530653
2,2,0.6295995
1,2,0.5670727
1,1,0.9488785
1,2,0.5596173
1,1,0.65764695
1,5,0.723777
1,1,0.9174145
1,1,0.8642654
5,5,0.9593344
1,1,0.7907464
1,1,0.7275603
1,1,0.7272389
1,1,0.5477305
4,5,0.85182387
1,3,0.39491382
5,5,0.60871226
4,5,0.59035265
5,5,0.88534755
2,5,0.7491916
5,4,0.6391479
1,1,0.9691497
4,4,0.5378062
1,1,0.9328263
1,1,0.5882324
3,3,0.68187934
3,4,0.38608384
1,1,0.6733202
1,2,0.4752864
1,2,0.44888285
2,4,0.49577275
5,5,0.88053435
1,1,0.82093596
1,1,0.8943203
1,1,0.92900103
5,3,0.35398835
1,1,0.9411827
1,3,0.5944334
2,1,0.7947443
1,1,0.8736419
1,2,0.44129252
2,1,0.4797471
1,1,0.7854786
1,1,0.9188718
1,2,0.5310504
1,1,0.76672727
1,1,0.5317999
1,1,0.8470082
5,5,0.8464758
2,2,0.5231988
1,1,0.55625546
5,5,0.6114505
5,4,0.48714593
3,3,0.50976557
5,5,0.72438043
1,2,0.6392329
1,1,0.53528136
5,4,0.5316396
1,1,0.5025742
2,2,0.61945885
3,2,0.48582172
1,1,0.53253895
1,1,0.48579136
1,5,0.82331246
1,1,0.7131941
5,5,0.74268955
5,5,0.8696861
1,1,0.89507693
5,1,0.81441396
1,1,0.73899484
5,5,0.98742896
1,2,0.5116134
1,1,0.75186676
1,2,0.44243947
3,5,0.4214819
1,2,0.62716085
1,1,0.8509506
1,1,0.45446303
1,1,0.83923686
5,5,0.9460729
2,1,0.5141642
1,2,0.5522335
1,2,0.67499214
4,2,0.4815584
1,1,0.91435426
4,5,0.63766
1,1,0.46292466
1,1,0.77733517
5,5,0.8142193
1,1,0.69695914
5,1,0.8338894
1,1,0.67218804
1,1,0.5416939
1,1,0.8587093
1,1,0.9044626
1,1,0.6651423
5,5,0.7141604
4,4,0.5625203
4,5,0.6354191
1,1,0.6111257
1,2,0.5187859
1,2,0.5709297
1,1,0.76785475
1,1,0.929766
1,1,0.64211977
1,2,0.6048458
1,1,0.6369016
1,2,0.45151094
1,1,0.9022591
1,1,0.8251459
4,5,0.3417987
5,5,0.8305249
5,5,0.69637334
5,5,0.4290813
1,1,0.7972263
5,2,0.32867512
1,1,0.82384104
5,5,0.5932884
3,4,0.6617814
5,5,0.65093863
1,1,0.7886153
1,5,0.9151498
1,3,0.33502474
4,5,0.7604511
1,1,0.80635726
1,1,0.952281
4,4,0.6708171
1,1,0.7800735
1,1,0.7641393
1,1,0.59070104
1,1,0.81608486
1,1,0.9660248
5,5,0.6827015
1,1,0.83500874
1,2,0.7512713
3,5,0.5856776
4,5,0.90294856
2,1,0.89805174
1,1,0.4281612
1,1,0.90506995
3,3,0.31027076
1,2,0.5214936
4,5,0.6461246
5,5,0.776499
1,1,0.55000865
1,1,0.5460819
1,1,0.96511734
2,2,0.38151997
1,1,0.68586236
1,1,0.89692295
1,2,0.52656883
1,1,0.80890596
3,3,0.70761913
1,1,0.84750074
5,5,0.55527043
5,3,0.43552044
1,1,0.93700963
1,1,0.80802804
4,2,0.49043563
1,2,0.6095702
5,5,0.5899292
1,3,0.40278834
1,1,0.96278554
4,5,0.84207374
1,1,0.9743577
5,5,0.5084884
5,5,0.76980776
1,1,0.9664097
1,3,0.6877891
1,1,0.5073423
1,2,0.6437913
1,1,0.94598144
1,2,0.46283978
1,2,0.47923347
5,5,0.7752374
1,1,0.81258726
1,1,0.88233066
1,2,0.48220894
5,5,0.7918797
1,1,0.8716328
4,4,0.5855215
1,1,0.82762897
1,1,0.9874594
5,5,0.7068511
1,2,0.5756869
1,1,0.8915812
4,5,0.75461954
3,2,0.5193753
1,1,0.57771504
1,1,0.8247736
1,1,0.43966737
1,1,0.9572064
1,1,0.6365204
4,2,0.40784177
1,2,0.59602726
1,2,0.54746187
1,2,0.5309969
1,2,0.50009066
5,5,0.55357903
2,5,0.5754069
5,5,0.80679387
5,5,0.6700408
2,2,0.54467165
4,3,0.60190535
1,1,0.963133
5,2,0.51233745
5,5,0.9742633
1,2,0.5536989
1,2,0.57803136
1,1,0.9550992
1,1,0.9389368
1,1,0.5577066
4,5,0.74561095
1,1,0.66054225
1,1,0.7867303
1,3,0.5091049
3,4,0.6598676
1,1,0.71147585
1,2,0.47705105
2,1,0.38789225
4,3,0.7420985
3,2,0.58981955
1,1,0.4765207
1,1,0.6635982
5,5,0.5487931
1,2,0.29797694
1,1,0.9358039
1,2,0.4882686
3,2,0.54914516
1,1,0.7785836
1,1,0.9805973
1,2,0.52901644
1,2,0.3717989
5,5,0.47517058
1,1,0.7021295
1,2,0.49037674
1,1,0.51499593
1,1,0.3185044
5,5,0.68263936
5,5,0.26620016
1,1,0.8386785
1,1,0.6516657
5,5,0.676604
5,5,0.9231951
5,5,0.7367005
5,5,0.92457604
1,2,0.5471046
5,5,0.8772108
1,1,0.43020293
1,1,0.5418343
1,1,0.66966635
1,1,0.9828508
1,1,0.776959
1,1,0.7533798
1,2,0.5899123
1,1,0.96376294
5,5,0.86292326
5,5,0.7628691
5,1,0.6623673
4,4,0.3896098
1,1,0.68572557
1,2,0.50992095
2,1,0.86708474
5,5,0.579479
4,5,0.7314871
1,1,0.75501144
1,1,0.6909472
5,5,0.7430194
1,1,0.67046875
1,1,0.6839198
5,5,0.8111308
1,2,0.46621308
1,1,0.7133061
5,5,0.744481
1,2,0.60149825
1,2,0.5516862
1,1,0.5262919
1,1,0.9612124
1,1,0.76414293
1,1,0.64777774
1,1,0.9096452
4,5,0.8903582
1,2,0.67140937
1,2,0.6224572
5,3,0.5889654
3,2,0.5383756
1,1,0.95022166
1,1,0.8515549
5,2,0.420688
5,5,0.76808685
1,2,0.5190315
1,1,0.9804919
1,1,0.85653347
1,1,0.603061
2,2,0.6083861
5,5,0.8029276
1,1,0.719456
1,1,0.67402184
1,1,0.88637316
1,1,0.9398955
3,1,0.8253385
1,1,0.60148
1,2,0.5138847
1,1,0.8135124
1,1,0.9729437
5,4,0.69603527
4,5,0.76637155
1,1,0.71798164
1,1,0.76242983
2,2,0.53921324
2,1,0.9260685
4,5,0.92941904
5,5,0.8474252
5,5,0.82372266
1,2,0.5668725
5,2,0.42062813
2,2,0.48933482
1,1,0.80909103
5,4,0.36714366
5,5,0.620264
5,5,0.91188776
1,1,0.90532917
1,1,0.96993273
2,1,0.74448425
3,2,0.6889842
3,4,0.6080045
5,5,0.81916034
5,5,0.87845707
5,1,0.5417164
1,2,0.45940834
1,1,0.97474104
1,1,0.97018844
1,1,0.7660221
1,1,0.96539503
1,1,0.88930184
1,1,0.5783612
5,3,0.57987976
1,1,0.9385432
1,1,0.8437638
3,2,0.43752724
1,1,0.6150345
1,5,0.78885025
1,1,0.6222686
3,3,0.46502602
1,2,0.32995814
1,1,0.9463507
1,1,0.7474454
5,4,0.70120406
4,3,0.53706086
1,2,0.47957978
1,1,0.953562
1,1,0.92543894
1,2,0.65102124
1,1,0.7294248
1,1,0.55458474
1,1,0.9398062
5,5,0.60291165
1,1,0.9745001
5,5,0.9066949
1,3,0.34141326
1,3,0.28117943
5,5,0.72184294
5,5,0.75742143
2,1,0.6790808
1,1,0.8823989
1,1,0.5945427
1,1,0.49447185
3,1,0.54224044
5,4,0.49763677
1,1,0.8962277
1,1,0.68683064
1,1,0.43260688
1,1,0.6914272
1,2,0.6376176
1,1,0.80547637
4,5,0.63597196
5,5,0.82198673
1,1,0.59568197
1,1,0.98182917
1,2,0.5636538
1,1,0.45432058
5,2,0.3985046
1,1,0.73476213
1,1,0.96286535
5,5,0.738488
3,4,0.5124529
1,1,0.801051
1,1,0.95550436
1,1,0.9816352
